actors,actor_ids,genders,birthplaces,ages,movies,movie_ID
Anthony Jennings,2510404,2,Philippines,23.0,"['Love at First Stream', 'Hello, Love, Goodbye']","[848660.0, 593961.0]"
Anthony LaPaglia,57829,2,Australia,65.0,"[""Legend of the Guardians: The Owls of Ga'Hoole"", 'All Star Superman', 'Mental', 'Underground: The Julian Assange Story', 'Crazy Kind of Love', 'A Good Marriage', 'Showrunners: The Art of Running a TV Show', 'Lansky', 'The Eichmann Show', 'Happy Feet Two', 'Big Stone Gap', ""This Isn't Funny"", 'Holding the Man', 'Newcomer', 'Annabelle: Creation', 'Black and Blue', 'Toy Gun', 'Dark Whispers - Volume 1', 'Directing Annabelle: Creation', 'Pearl', 'Nitram', 'Faith & Fear: The Conjuring Universe']","[41216.0, 56590.0, 126797.0, 136698.0, 191566.0, 288281.0, 147778.0, 693827.0, 316715.0, 65759.0, 353378.0, 335869.0, 337960.0, 386465.0, 396422.0, 578189.0, 514782.0, 618331.0, 620942.0, 949423.0, 797457.0, 757844.0]"
Anthony Mackie,53650,2,United States,45.0,"['The Adjustment Bureau', ""What's Your Number?"", 'Real Steel', 'Night Catches Us', 'Man on a Ledge', 'Repentance', 'Abraham Lincoln: Vampire Hunter', 'Gangster Squad', '10 Years', 'Captain America: The Winter Soldier', 'Runner Runner', 'Pain & Gain', 'The Inevitable Defeat of Mister & Pete', 'Goose', 'Shelter', 'Playing It Cool', 'Captain America: Civil War', 'The Fifth Estate', 'All the Way', 'Our Brand Is Crisis', 'Love the Coopers', 'Ant-Man', 'Marvel Studios: Assembling a Universe', 'Triple 9', 'Detroit', 'IO', 'Avengers: Age of Ultron', 'Avengers: Infinity War', 'Black or White', 'The Hate U Give', 'Seberg', 'Point Blank', 'The Woman in the Window', 'Synchronic', 'Miss Bala', 'The Banker', ""Celebrating Marvel's Stan Lee"", 'Avengers: Endgame', 'Outside the Wire', 'Marvel Studios: Expanding the Universe', 'We Have a Ghost', ""Marvel Studios' 2021 Disney+ Day Special"", 'If You Were the Last', 'Ghosted', 'Timeless Heroes: Indiana Jones & Harrison Ford']","[38050.0, 63492.0, 39254.0, 48833.0, 49527.0, 80920.0, 72331.0, 82682.0, 58547.0, 100402.0, 146238.0, 134374.0, 158908.0, 228653.0, 287426.0, 277547.0, 271110.0, 162903.0, 347123.0, 10317.0, 333348.0, 102899.0, 259910.0, 146198.0, 407448.0, 433249.0, 99861.0, 299536.0, 253331.0, 470044.0, 510298.0, 531503.0, 520663.0, 549294.0, 500852.0, 627725.0, 662151.0, 299534.0, 775996.0, 647375.0, 852096.0, 877188.0, 777847.0, 868759.0, 1199447.0]"
Anthony Michael Hall,1904,2,United States,56.0,"['Dead in Tombstone', 'Sexy Evil Genius', 'Aftermath', 'Zombie Night', 'Foxcatcher', 'Results', 'Natural Selection', 'Friend Request', 'Live by Night', 'Bodied', 'The Lears', 'War Machine', ""Inside Story: National Lampoon's Vacation"", 'Halloween Kills', 'Something About Her', 'The Fire Rises: The Creation and Impact of The Dark Knight Trilogy', 'Mike Tyson: The Knockout', 'The Class', 'Clerks III', 'Roswell Delirium', 'Air Force One Down', 'The Kill Team']","[151933.0, 180679.0, 390051.0, 219247.0, 87492.0, 294132.0, 59439.0, 368031.0, 259695.0, 431491.0, 450492.0, 354287.0, 556516.0, 610253.0, 735484.0, 243238.0, 842284.0, 899632.0, 635891.0, 1032557.0, 1124127.0, 489245.0]"
Anthony Perkins,7301,2,United States,92.0,"['Murder on the Orient Express', 'Les Misérables', 'Destroyer', 'Magician: The Astonishing Life and Work of Orson Welles', 'Fallout', 'The Psycho Legacy', 'The Ghost Writer', 'Fifty Shades of Erotica', '78/52', 'Tab Hunter Confidential', ""Making I'm Dangerous Tonight""]","[392044.0, 82695.0, 471507.0, 298664.0, 210745.0, 89994.0, 11439.0, 544300.0, 359749.0, 324314.0, 1006266.0]"
Anthony Quinn,5401,2,Mexico,109.0,"['Barabbas', 'The Message', 'Daughter of Shanghai', 'The Visit', 'Black Gold', 'Gotti', 'The Rover', 'This Is Bob Hope...', 'Fellinopolis', 'The Milky Way']","[213386.0, 687563.0, 613016.0, 298312.0, 77221.0, 339103.0, 157845.0, 496943.0, 806495.0, 339024.0]"
Anthony Ramos,1560244,2,United States,32.0,"['White Girl', 'This American Life: Live at BAM', 'Summer Days, Summer Nights', 'Monsters and Men', '21 Chump Street', 'Trolls World Tour', 'A Star Is Born', 'Patti Cake$', 'In the Heights', 'Honest Thief', 'The Road to Stardom: The Making of A Star is Born', 'Godzilla: King of the Monsters', 'Hamilton: History Has Its Eyes On You', 'The Undefeated Presents: Hamilton In-Depth', ""Hamilton's America"", 'Transformers: Rise of the Beasts', 'The Bad Guys', 'Trolls Holiday in Harmony', 'Maraschino Ruby', 'Dumb Money']","[336011.0, 278857.0, 479316.0, 489934.0, 513332.0, 446893.0, 332562.0, 426256.0, 467909.0, 553604.0, 578547.0, 373571.0, 723212.0, 726430.0, 415078.0, 667538.0, 629542.0, 896221.0, 981424.0, 792293.0]"
Anthony Russo,19271,2,United States,54.0,"['Marvel Studios: Assembling a Universe', 'The Arrested Development Documentary Project']","[259910.0, 191024.0]"
Antje Traue,43202,1,Germany,43.0,"['Man of Steel', '5 Days of War', ""Nobel's Last Will"", 'Seventh Son', 'Woman in Gold', 'Despite the Falling Snow', 'Mordkommission Berlin 1', 'Kundschafter des Friedens', 'Criminal', 'Four Against the Bank', 'Bye Bye Germany', 'Oasis', 'Blame Game', ""My Mother's Girlfriend"", 'Balloon', 'King of Ravens', 'The House', 'The Flash', 'Die Bilderkriegerin - Anja Niedringhaus']","[49521.0, 50601.0, 93230.0, 68737.0, 304357.0, 366901.0, 368342.0, 376280.0, 302156.0, 366568.0, 434166.0, 450530.0, 493522.0, 587422.0, 483983.0, 757895.0, 345914.0, 298618.0, 977287.0]"
Antoine Fuqua,20907,2,United States,58.0,"['Ghost of the Mountains', 'American Dream/American Knightmare', ""The 'Scarface' Phenomenon""]","[481447.0, 359968.0, 326751.0]"
Anton Yelchin,21028,2,Russian Federation,35.0,"['Like Crazy', 'The Beaver', 'Star Trek Into Darkness', 'Fright Night', 'Memoirs of a Teenage Amnesiac', 'The Smurfs: A Christmas Carol', 'Only Lovers Left Alive', 'Odd Thomas', 'Rudderless', 'Burying the Ex', '5 to 7', 'The Driftless Area', 'Dying of the Light', 'Experimenter', 'Green Room', 'The Smurfs: The Legend of Smurfy Hollow', 'The Smurfs', 'Broken Horses', ""We Don't Belong Here"", 'Kiss Kiss Fingerbang', 'Cymbeline', 'Star Trek Beyond', 'Unity', 'Porto', 'Rise', 'Rememory', 'Thoroughbreds', 'Automobile Waltz', 'The Smurfs 2', 'So You Want To Be A Pirate!', 'Love, Antosha', 'The Pirates! In an Adventure with Scientists!']","[60420.0, 50780.0, 54138.0, 58151.0, 58550.0, 79443.0, 152603.0, 179826.0, 244403.0, 255798.0, 259954.0, 291189.0, 297596.0, 309299.0, 313922.0, 220845.0, 41513.0, 319910.0, 334537.0, 334044.0, 240745.0, 188927.0, 345323.0, 374471.0, 293397.0, 395814.0, 397722.0, 425699.0, 77931.0, 130966.0, 565276.0, 72197.0]"
Antonia Thomas,221981,1,United Kingdom,37.0,"['8 Minutes Idle', 'Sunshine on Leith', 'Hello Carter', 'Scintilla', 'Northern Soul', 'The Ark', 'Spike Island', 'Survivor', 'Rearview', 'The Wonderful Winter of Mickey Mouse']","[221488.0, 214100.0, 225281.0, 259830.0, 297265.0, 328426.0, 141679.0, 334074.0, 578980.0, 939336.0]"
Antonio Banderas,3131,2,Spain,63.0,"['Shrek Forever After', 'You Will Meet a Tall Dark Stranger', 'The Skin I Live In', 'Haywire', 'Puss in Boots: The Three Diablos', 'Black Gold', 'Ruby Sparks', 'Machete Kills', ""I'm So Excited!"", 'Justin and the Knights of Valour', 'The Expendables 3', 'Automata', 'The SpongeBob Movie: Sponge Out of Water', 'Finding Altamira', 'Knight of Cups', 'The 33', 'The Making of The Expendables 3', 'Scared Shrekless', 'Acts of Vengeance', 'Life Itself', ""Donkey's Christmas Shrektacular"", 'Black Butterfly', 'Security', 'The Music of Silence', 'Bullet Head', 'Beyond the Edge', 'Dolittle', 'Pain and Glory', 'The Laundromat', ""Hitman's Wife's Bodyguard"", 'Official Competition', 'Uncharted', 'Shrek: Once Upon a Time', 'Dreamworks Spooky Stories', 'One Night Only: The Best of Broadway', 'Spy Kids: All the Time in the World', 'Puss in Boots: The Last Wish', 'Indiana Jones and the Dial of Destiny', 'Code Name Banshee', 'SpongeBob SquarePants: Sea Side Story', ""Shrek's Yule Log"", 'Cult Killer', ""Barbra: The Music ... The Mem'ries ... The Magic!"", 'Shrek Stories', 'The Making of Indiana Jones and the Dial of Destiny', 'Journey to Bethlehem', 'Timeless Heroes: Indiana Jones & Harrison Ford']","[10192.0, 38031.0, 63311.0, 70435.0, 83201.0, 77221.0, 103332.0, 106747.0, 144789.0, 146381.0, 138103.0, 262543.0, 228165.0, 329718.0, 86835.0, 293646.0, 327154.0, 48466.0, 445954.0, 446696.0, 51256.0, 76812.0, 460846.0, 475242.0, 480572.0, 497727.0, 448119.0, 519010.0, 517909.0, 522931.0, 668640.0, 335787.0, 726391.0, 260720.0, 775038.0, 56288.0, 315162.0, 335977.0, 916719.0, 448825.0, 151316.0, 1059345.0, 485157.0, 252634.0, 1168918.0, 1092329.0, 1199447.0]"
Antony Starr,60373,2,New Zealand,48.0,"['Wish You Were Here', 'Spies and Lies', 'After the Waterfall', 'American Sausage Standoff', 'Cobweb', 'Bliss', ""Guy Ritchie's The Covenant""]","[60270.0, 60436.0, 69397.0, 637201.0, 709631.0, 613911.0, 882569.0]"
Anya Chalotra,2146944,1,United Kingdom,27.0,"['Making The Witcher', 'Making The Witcher: Season 2', 'The Witcher: The Characters of the Continent']","[736759.0, 917263.0, 1018501.0]"
Anya Taylor-Joy,1397778,1,United States,28.0,"['The Witch', 'Viking Quest', 'Morgan', 'Split', 'Marrowbone', 'Barry', 'Thoroughbreds', 'The New Mutants', 'Glass', 'The Miniaturist', 'Radioactive', 'Here Are the Young Men', 'Playmobil: The Movie', 'Emma.', 'Last Night in Soho', 'Love, Antosha', 'The Northman', ""The Making of 'Split'"", 'Cinderella: A Comic Relief Pantomime for Christmas', ""Creating The Queen's Gambit"", 'Amsterdam', 'The Menu', 'The Super Mario Bros. Movie', 'Dune: Part Two', 'Vampire Academy']","[310131.0, 317960.0, 377264.0, 381288.0, 399366.0, 397717.0, 397722.0, 340102.0, 450465.0, 495036.0, 480857.0, 540248.0, 366668.0, 556678.0, 576845.0, 565276.0, 639933.0, 685564.0, 771301.0, 784047.0, 664469.0, 593643.0, 502356.0, 693134.0, 203739.0]"
Aoi Yuki,936275,1,Japan,32.0,"['Ryo', 'Pokémon: Mewtwo - Prologue to Awakening', 'Possessions', 'Puella Magi Madoka Magica the Movie Part III: Rebellion', 'A Silent Voice: The Movie', 'Appleseed Alpha', 'Your Name.', 'Puella Magi Madoka Magica: Concept Movie', 'High☆Speed!: Free! Starting Days', 'Night Is Short, Walk On Girl', 'Puella Magi Madoka Magica the Movie Part I: Beginnings', 'Puella Magi Madoka Magica the Movie Part II: Eternal', 'The Seven Deadly Sins: Prisoners of the Sky', 'KiraKira☆Precure à la Mode the Movie: Crisply! The Memory of Mille-feuille!', 'Violence Voyager', 'My Hero Academia: Two Heroes', 'Baby Princess 3D Paradise Love', 'My Tyrano: Together, Forever', 'Fairy Tail: Dragon Cry', 'The Relative Worlds', 'Symphogear Live 2013', 'Violet Evergarden: Eternity and the Auto Memory Doll', 'Saga of Tanya the Evil: The Movie', 'My Hero Academia: Heroes Rising', 'ACCA: 13-Territory Inspection Dept. - Regards', 'Weathering with You', 'Pokémon the Movie: Black - Victini and Reshiram', 'Pokémon: Eevee & Friends', 'Pokémon the Movie: White - Victini and Zekrom', 'Pokémon the Movie: Kyurem vs. the Sword of Justice', 'Pokémon the Movie: Genesect and the Legend Awakened', 'Monster Strike the Movie: Sora no Kanata', 'Yo-kai Watch: The Movie - The Great King Enma and the Five Tales, Meow!', 'Symphogear Live 2018', 'Symphogear Live 2016', 'Short Peace', 'Pretty Cure Miracle Leap: A Wonderful Day with Everyone', 'Overlord: The Undead King', 'Overlord: The Dark Hero', ""Healin' Good♡Precure: GoGo! Big Transformation! The Town of Dreams"", 'Inazuma Eleven ChouJigen Dream Match', 'The Seven Deadly Sins: Cursed by Light', ""My Hero Academia: World Heroes' Mission"", ""Doraemon: Nobita's Treasure Island"", ""Delicious Party♡Precure: My Very Own Children's Lunch"", 'Gridman Universe', 'The Seven Deadly Sins: Grudge of Edinburgh Part 2', 'Kamen Rider #1', 'Kamen Rider × Kamen Rider Ghost & Drive: Super Movie Wars Genesis', 'Kamen Rider Ghost: The 100 Eyecons and Ghost’s Fateful Moment', 'Symphogear Live 2020 → 2022', 'Pretty Cure All Stars F', 'Ōmuro-ke dear sisters', 'Crayon Shin-chan: Mononoke Ninja Chinpūden', 'Kuramerukagari', 'Teasing Master Takagi-san: The Movie']","[221184.0, 249424.0, 529258.0, 212162.0, 378064.0, 269650.0, 372058.0, 418189.0, 357416.0, 430214.0, 152042.0, 152044.0, 507569.0, 512252.0, 519159.0, 505262.0, 104125.0, 562464.0, 433422.0, 553833.0, 594472.0, 610892.0, 553839.0, 592350.0, 642225.0, 568160.0, 115223.0, 377909.0, 88557.0, 150213.0, 227679.0, 550085.0, 412869.0, 722462.0, 722467.0, 252520.0, 658562.0, 477447.0, 477449.0, 790092.0, 312173.0, 843241.0, 768744.0, 495925.0, 1024876.0, 915403.0, 1064835.0, 416280.0, 402339.0, 436104.0, 1144284.0, 1094448.0, 1177096.0, 955666.0, 1250784.0, 938567.0]"
April Bowlby,112371,1,United States,43.0,"['From Prada to Nada', 'Marriage of Lies', 'Married by Christmas', ""Love's Last Resort"", ""A Mother's Crime"", 'The Wrong Daughter', 'Dying for the Crown', 'Father Christmas Is Back']","[50217.0, 400995.0, 406129.0, 463314.0, 482906.0, 522915.0, 545155.0, 762469.0]"
Ara Mina,234554,1,Philippines,44.0,"['Menor de Edad', 'Tumbok', 'Playing with Fire', 'Shake, Rattle & Roll 13', 'Rosario', 'The Fighting Chefs', 'Girlfriend for Hire', 'My Ex & Whys', 'This Time I’ll Be Sweeter', 'Unforgettable', 'Paglaki Ko, Gusto Kong Maging Pornstar', 'Pornstar 2: Pangalawang Putok', 'The Entitled', 'Knock', 'Kahit Maputi na ang Buhok Ko']","[243089.0, 68302.0, 554241.0, 100439.0, 58026.0, 261982.0, 382004.0, 441834.0, 485837.0, 418437.0, 789474.0, 893688.0, 73818.0, 438348.0, 1092101.0]"
Aramis Knight,204191,2,United States,24.0,"[""Ender's Game"", 'The Dark Knight Rises', 'Billy Boy', ""Valentine's Day"", 'Centurion: The Dancing Stallion', 'Runt', 'Marvel Studios Assembled: The Making of Ms. Marvel']","[80274.0, 49026.0, 407720.0, 32856.0, 613803.0, 724574.0, 1001912.0]"
Archie Madekwe,2249745,2,United Kingdom,29.0,"['Teen Spirit', 'Midsommar', 'Legacy', 'Saltburn', 'Gran Turismo', 'Heart of Stone', 'For People in Trouble', 'Beau Is Afraid']","[440918.0, 530385.0, 45568.0, 930564.0, 980489.0, 724209.0, 1083566.0, 798286.0]"
Archie Panjabi,128645,1,United Kingdom,51.0,"['I Origins', 'The Infidel', 'San Andreas', 'The Happiness Salesman']","[244267.0, 42171.0, 254128.0, 438174.0]"
Arden Myrin,120244,1,United States,50.0,"['Morning Glory', 'Wrong', 'Wrong Cops', 'The United Monster Talent Agency', 'Bachelorette', 'Daphne & Velma', 'I Hate Kids', 'Satanic Panic', 'Boy Genius', 'Radioflash', 'Extracurricular Activities', 'I Think I Do', 'Space Oddity', 'Strong Fathers, Strong Daughters', 'A Little Help', 'A Snowy Day in Oakland', 'Onyx the Fortuitous and the Talisman of Souls']","[38357.0, 83186.0, 158990.0, 153529.0, 84174.0, 489939.0, 511789.0, 539364.0, 629010.0, 492002.0, 577533.0, 178585.0, 843889.0, 1013951.0, 65056.0, 1046778.0, 929230.0]"
Ari Graynor,71552,1,United States,41.0,"['Holy Rollers', ""What's Your Number?"", 'Conviction', 'Lucky', 'The Guilt Trip', 'Celeste & Jesse Forever', 'For a Good Time, Call...', 'The Sitter', '10 Years', 'No Deal', 'The Disaster Artist', 'Date Night', 'Join the Club', 'Wiener-Dog', 'The Front Runner', 'Like a Boss', 'Avenues']","[45022.0, 63492.0, 45094.0, 587284.0, 82687.0, 84184.0, 84200.0, 57431.0, 58547.0, 76413.0, 371638.0, 35056.0, 379641.0, 326094.0, 476764.0, 526019.0, 587332.0]"
Ariana Grande,226001,1,United States,30.0,"['Zoolander 2', 'Hairspray Live!', 'iParty with Victorious', 'The Disney Family Singalong', ""Don't Look Up"", ""Mariah Carey's Magical Christmas Special"", 'ariana grande: excuse me, i love you', 'Ariana Grande at the BBC', 'One Love Manchester', 'Kelly Clarkson Presents: When Christmas Comes Around', 'A Very Wicked Halloween: Celebrating 15 Years on Broadway', 'Men in Black: International', 'Nicki Minaj: My Time Again', 'Madonna: Rebel Heart Tour', 'Madame X Presents: Madame Xtra Q&A', 'Ariana Grande - Live In London']","[329833.0, 409447.0, 627394.0, 694040.0, 646380.0, 766319.0, 774372.0, 559196.0, 460492.0, 894620.0, 557318.0, 479455.0, 320730.0, 428144.0, 916354.0, 778404.0]"
Ariana Greenblatt,1767250,1,United States,16.0,"['A Bad Moms Christmas', 'The One and Only Ivan', 'Avengers: Infinity War', 'Love and Monsters', 'In the Heights', 'Scoob!', 'The Boss Baby: Family Business', '65', 'Celebrating 100 Disney Channel Original Movies', 'Barbie', 'Stuck In The Waterpark - The Movie', 'The Boss Baby: Christmas Bonus', 'iHeartRadio Jingle Ball 2023']","[431530.0, 508570.0, 299536.0, 590223.0, 467909.0, 385103.0, 459151.0, 700391.0, 906404.0, 346698.0, 724079.0, 1045944.0, 1217281.0]"
Ariel Winter,42160,1,United States,26.0,"['Nic & Tristan Go Mega Dega', 'DC Showcase: Green Arrow', 'The Chaperone', 'Excision', 'Fred 2: Night of the Living Fred', 'Batman: The Dark Knight Returns, Part 1', 'Batman: The Dark Knight Returns, Part 2', 'Abominable Christmas', 'Sofia the First: Once Upon a Princess', 'Sofia the First: The Floating Palace', 'Sofia The First: Holiday In Enchancia', 'Sofia the First: The Enchanted Feast', 'Sofia the First: The Curse of Princess Ivy', 'Safelight', 'Dear Dracula', 'Killers', 'Mr. Peabody & Sherman', 'Elena and the Secret of Avalor', 'ParaNorman', 'Smurfs: The Lost Village', 'The Last Movie Star', 'Batman: The Dark Knight Returns', 'Phineas and Ferb The Movie: Across the 2nd Dimension', 'Phineas and Ferb: Star Wars', 'DC Showcase Original Shorts Collection', 'Phineas and Ferb: Summer Belongs to You!', 'Scooby-Doo! Stage Fright', 'Montana Amazon', 'I Am Burt Reynolds', 'Tripped Up', 'Phineas and Ferb: Night of the Living Pharmacists', 'A Thousand Words', 'The Quarry']","[60359.0, 46718.0, 476344.0, 84194.0, 84564.0, 123025.0, 142061.0, 150776.0, 144616.0, 266775.0, 302119.0, 318393.0, 308141.0, 296025.0, 140109.0, 37821.0, 82703.0, 427143.0, 77174.0, 137116.0, 451204.0, 472027.0, 71689.0, 392216.0, 640810.0, 466852.0, 203696.0, 34684.0, 777117.0, 1180799.0, 1198450.0, 72358.0, 598215.0]"
Arielle Kebbel,20373,1,United States,39.0,"['Vampires Suck', 'Think Like a Man', 'I Melt with You', 'Mardi Gras: Spring Break', 'Answer This!', 'Brooklyn Brothers Beat the Best', 'A Bride for Christmas', 'NYC Underground', 'Fifty Shades Freed', 'Bridal Wave', 'Another Time', 'The After', 'Sweet Surrender', 'Four Christmases and a Wedding', 'A Brush with Love', 'After We Fell', 'After Ever Happy', 'Supporting Characters', 'A Christmas Witness', 'After Everything', 'Love in the Great Smoky Mountains: A National Park Romance']","[40264.0, 67660.0, 75345.0, 58231.0, 78309.0, 123242.0, 147132.0, 217326.0, 337167.0, 317114.0, 337426.0, 347520.0, 343858.0, 489204.0, 586653.0, 744275.0, 744276.0, 139998.0, 890334.0, 448557.0, 1154469.0]"
Arjay Smith,6070,2,United States,40.0,['The Disappearance of Toby Blackwood'],[748835.0]
Arlene Dahl,44881,1,United States,98.0,['Private Screenings: Robert Osborne'],[827276.0]
Arlene Martel,152660,1,United States,88.0,['Unity'],[345323.0]
Arliss Howard,3229,2,United States,69.0,"['Moneyball', 'The Infiltrator', 'Old Man', 'The Boy Downstairs', 'Concussion', 'Mank', 'Lapsis', 'With/In Volume 2', 'The Killer']","[60308.0, 325789.0, 766220.0, 449848.0, 321741.0, 614560.0, 665888.0, 838482.0, 800158.0]"
Armand Assante,23346,2,United States,74.0,"['The Line', 'Gotti', 'Killer by Nature', 'Shadows in Paradise', 'Diamond Cartel', 'Once Upon a Time in Brooklyn', 'The Return of Joe Rich', 'Hunting the Phantom', 'Assumed Killer', 'Beyond the Game', 'See You in Montevideo', 'Guido', 'Dead Man Down', 'Stressed to Kill', 'Sicilian Vampire', 'Blowtorch', ""You Can't Have It"", 'Con Man', ""Joe's War"", 'The Wanderers: The Quest of The Demon Hunter', 'The Night Never Sleeps', 'Leaves of the Tree', 'The Red Maple Leaf', 'Darc', 'The Man Who Unlocked the Universe', 'A Fine Step']","[931107.0, 339103.0, 60940.0, 37680.0, 200708.0, 188313.0, 214703.0, 252728.0, 244080.0, 298029.0, 255647.0, 291320.0, 102362.0, 402270.0, 367284.0, 425371.0, 447460.0, 454648.0, 454430.0, 462310.0, 469753.0, 335228.0, 443205.0, 521647.0, 538880.0, 248402.0]"
Armie Hammer,53807,2,United States,37.0,"['The Social Network', 'Mirror Mirror', 'The Lone Ranger', 'J. Edgar', ""Stan Lee's Mighty 7"", 'The Man from U.N.C.L.E.', 'Free Fire', 'The Birth of a Nation', 'Entourage', 'Mine', 'Call Me by Your Name', 'Nocturnal Animals', 'Hotel Mumbai', 'Cars 3', 'Final Portrait', 'Sorry to Bother You', 'On the Basis of Sex', 'The Polar Bears', 'Home Shopper', 'Wounds', 'How Did They Ever Make a Movie of Facebook?', 'Death on the Nile', 'Rebecca', 'Crisis', 'Query']","[37799.0, 62764.0, 57201.0, 88794.0, 254187.0, 203801.0, 334521.0, 339408.0, 188222.0, 345009.0, 398818.0, 340666.0, 416144.0, 260514.0, 345317.0, 424781.0, 339380.0, 341064.0, 492382.0, 505423.0, 154352.0, 505026.0, 505379.0, 580532.0, 701189.0]"
Arnold Schwarzenegger,1100,2,Austria,76.0,"['Total Recall', 'Conan the Barbarian', 'The Expendables 2', 'Terminator Genisys', 'Escape Plan', 'Sabotage', 'The Expendables 3', ""Arnold's Blueprint"", 'Generation Iron', 'Maggie', 'Terminator: Dark Fate', 'WWE Hall of Fame 2015', 'Killing Gunther', 'Aftermath', 'Conor McGregor: Notorious', 'Born Strong', 'Generation Iron 2', 'The Game Changers', 'A Riddle of Steel: The Definitive History of Conan the Barbarian', 'Dare2Dream: The Flex Wheeler Story', 'WWE: The Best of SmackDown - 10th Anniversary, 1999-2009', 'Stallone: Frank, That Is', 'Never Sleep Again: The Elm Street Legacy', 'The Expendables', 'Final Cut: Ladies and Gentlemen', 'Gerrymandering', 'Agent State Farm', 'Iron Mask', 'Andre the Giant', 'Total Recall(ed)', 'I Am Greta', 'VOMO: Vote or Miss Out', 'Arnold Schwarzenegger – The Art of Bodybuilding', 'Wonders of the Sea 3D', 'LA DA Story', 'Sword-and-Sandal', 'T2: Reprogramming The Terminator', 'Workers Con', 'David Blaine: Beyond Magic', ""Arnie's 50 Greatest Ever Stunts"", 'WWE WrestleMania 31', 'WWE Hall Of Fame 2013', 'Revenge of the Electric Car', 'Reagan', ""Inferno: The Making of 'The Expendables'"", 'Lincoln', 'The Randall Scandal: Love, Loathing, and Vanderpump', 'The Making of The Expendables 3', 'Milius', 'Clint Eastwood: The Last Legend', 'Jean-Claude van Damme: Karate King', 'Sly']","[64635.0, 37430.0, 76163.0, 87101.0, 107846.0, 144336.0, 138103.0, 138179.0, 207021.0, 287424.0, 290859.0, 333079.0, 412547.0, 390051.0, 466485.0, 486508.0, 447818.0, 463088.0, 620492.0, 647925.0, 397008.0, 636838.0, 37757.0, 27578.0, 126314.0, 89866.0, 1239148.0, 428045.0, 446663.0, 835797.0, 728123.0, 740422.0, 687613.0, 476070.0, 530334.0, 595845.0, 503718.0, 530343.0, 426222.0, 413945.0, 327593.0, 184703.0, 67619.0, 56761.0, 145308.0, 72976.0, 1127399.0, 327154.0, 173467.0, 1039896.0, 1103705.0, 1146302.0]"
Arnold Vosloo,16743,2,South Africa,61.0,"['The Mummy', 'Superman/Shazam!: The Return of Black Adam', 'Green Lantern: Emerald Knights', 'G.I. Joe: Retaliation', 'All Star Superman', 'Odd Thomas', 'Shark Killer', 'The Harrowing', 'DC Showcase Original Shorts Collection', 'Griekwastad', 'Silverton Siege', ""Condor's Nest""]","[282035.0, 43641.0, 65291.0, 72559.0, 56590.0, 179826.0, 332280.0, 482375.0, 640810.0, 707412.0, 951470.0, 1062482.0]"
Art Malik,10672,2,Pakistan,71.0,"['The Wolfman', 'Bhaag Milkha Bhaag', 'Ghosted', 'Mirzya', 'The Infiltrator', 'Diana', 'Halal Daddy', 'John Carter', 'Sex and the City 2', 'The Little Mermaid', 'Diana']","[7978.0, 206324.0, 868759.0, 403540.0, 325789.0, 118289.0, 429910.0, 49529.0, 37786.0, 447277.0, 118289.0]"
Arthur Harari,1175622,2,France,43.0,"['Age of Panic', 'In Bed with Victoria', 'The Lion Sleeps Tonight', 'Sibyl', 'The Goldman Case', 'Anatomy of a Fall', 'Dark Diamond', ""Anatomie d'une chute : L'ascension de Justine Triet""]","[195173.0, 377275.0, 475954.0, 559401.0, 972118.0, 915935.0, 384212.0, 1251247.0]"
Arthur Roberts,98437,2,United States,85.0,"['Ravenwolf Towers', 'Dark Metropolis', ""I'll See You in My Dreams"", 'Oceans Rising', ""A Father's Secret"", 'Scared Topless', 'Behind Your Eyes', 'Shock', 'American Satan', 'Syndicate Smasher', 'I Am Easy to Find', 'AI-pocalypse', 'Tales From The Apocalypse']","[460640.0, 55463.0, 310121.0, 443109.0, 456650.0, 403100.0, 97864.0, 431066.0, 451751.0, 536061.0, 586447.0, 691484.0, 1102357.0]"
Aryan Simhadri,2426324,2,United States,17.0,"['Trevor: The Musical', ""A Hero's Journey: The Making of Percy Jackson and the Olympians""]","[974936.0, 1224953.0]"
Asa Butterfield,77996,2,United Kingdom,27.0,"['The Wolfman', 'Nanny McPhee and the Big Bang', 'Hugo', ""Ender's Game"", 'X+Y', ""Miss Peregrine's Home for Peculiar Children"", '10,000 Saints', 'The Space Between Us', 'Then Came You', 'The House of Tomorrow', ""Journey's End"", 'Time Freak', 'Slaughterhouse Rulez', 'Right Place, Wrong Tim', 'Letters Live from the Archive: Union Chapel', 'Choose or Die', 'Flux Gourmet', 'All Fun and Games', 'Your Christmas or Mine?', 'Rhythm of Life', ""Shoot the Moon: The Making of 'Hugo'"", ""The Mechanical Man at the Heart of 'Hugo'"", 'Sacha Baron Cohen: Role of a Lifetime', 'Your Christmas or Mine 2']","[7978.0, 35019.0, 44826.0, 80274.0, 278236.0, 283366.0, 253406.0, 365942.0, 375785.0, 433503.0, 438259.0, 451925.0, 457943.0, 543463.0, 810953.0, 838484.0, 848818.0, 926599.0, 865559.0, 1072112.0, 1157458.0, 1157463.0, 1157470.0, 1176139.0]"
