actor,community,degree
David Leitch,9,26
David Lynch,7,12
David McCallum,403,0
David Mendenhall,404,0
David Morse,27,4
David O'Hara,95,1
David Oyelowo,4,26
David Prowse,405,0
David Ramsey,406,0
David Rasche,25,1
David Rees Snell,407,0
David Schwimmer,13,11
David Silverman,82,2
David Spade,22,39
David Suchet,408,0
David Tennant,57,36
David Thewlis,57,65
David Threlfall,409,0
David Wenham,153,10
David Zayas,0,12
Dawn Olivieri,410,0
Dax Shepard,133,8
Dayo Wong,5,3
Dayton Callie,0,3
DeRay Davis,72,4
Dean Cain,0,14
Dean Cundey,25,7
Dean Jones,411,0
Dean Norris,22,5
Dean S. Jagger,412,0
Dean Scott Vazquez,413,0
Dean Stockwell,414,0
Dean-Charles Chapman,16,5
Deanna Russo,415,0
Debbie Reynolds,25,4
Debby Ryan,13,4
Debi Mazar,49,1
Debora Caprioglio,416,0
Deborah Ann Woll,77,4
Deborah Kara Unger,417,0
Deborah Van Valkenburgh,418,0
Deborra-Lee Furness,153,1
Debra Jo Rupp,419,0
Debra McGrath,420,0
Debra Messing,11,2
Debra Wilson,22,25
Debra Winger,421,0
Dee Bradley Baker,31,106
Dee Wallace,36,21
Deepika Padukone,3,13
Defne Kayalar,422,0
Delroy Lindo,423,0
Demet Özdemir,424,0
Demi Lovato,13,12
Demi Moore,425,0
Denis Leary,34,26
Denis Villeneuve,25,1
Denise Richards,0,5
Dennis Boutsikaris,426,0
Dennis Farina,427,0
Dennis Haysbert,13,25
Dennis Hopper,25,9
Dennis Mojen,428,0
Dennis Quaid,34,9
Denzel Washington,4,9
Deon Richmond,429,0
Derek Cecil,430,0
Derek Jacobi,24,17
Derek Kolstad,34,5
Derek Riddell,431,0
Dermot Mulroney,11,13
Derya Pınar Ak,432,0
Desmond Harrington,433,0
Detlef Bothe,434,0
Dev Patel,57,9
Devon Aoki,435,0
Devon Bostick,143,10
Devon Gummersall,436,0
Devon Sawa,9,4
Devon Werkheiser,437,0
Dexter Fletcher,57,9
Diana Gómez,438,0
Diana Lee Inosanto,0,3
Diana Muldaur,439,0
Diana Scarwid,440,0
Diane Baker,441,0
Diane Cilento,442,0
Diane Keaton,25,14
Diane Kruger,25,8
Diane Ladd,443,0
Diane Lane,27,54
Diane Morgan,27,5
Diane Neal,444,0
Diane Robin,445,0
Diane Venora,446,0
Dianna Agron,95,10
Dianne Doan,447,0
Dianne Wiest,25,6
Dichen Lachman,448,0
Dick Van Dyke,22,4
Diedrich Bader,31,44
Diego Klattenhoff,449,0
Diego Luna,37,15
Diego Wallraff,450,0
Dimple Kapadia,3,5
Dina Meyer,18,1
Dina Spybey-Waters,451,0
Dion Johnstone,452,0
Diora Baird,453,0
Djimon Hounsou,16,44
Dolph Lundgren,0,51
Domenick Lombardozzi,7,3
Domhnall Gleeson,57,60
Dominic Cooper,8,14
Dominic Sherwood,454,0
Dominic West,57,19
Dominique McElligott,455,0
Dominique Sanda,456,1
Don Cheadle,8,62
Don Gilet,457,0
Don Johnson,24,12
Don McManus,76,1
Don Michael Paul,458,0
Don Novello,0,1
Donal Logue,13,1
Donald Glover,8,29
Donald Sumpter,19,1
Donald Sutherland,77,33
Donald Trump,37,18
Donna Dixon,459,0
Donna Mills,460,0
Donnie Wahlberg,461,0
Donnie Yen,5,25
Dougray Scott,24,3
Dove Cameron,18,14
Drea de Matteo,27,2
Drew Barrymore,11,10
Drew Starkey,462,0
Dua Lipa,62,5
Dulé Hill,21,9
Dustin Hoffman,25,58
Dwayne Johnson,17,73
Dweezil Zappa,463,0
Dwight Schultz,31,6
Dyan Cannon,25,1
Dylan Arnold,46,9
Dylan McDermott,7,2
Dylan Minnette,464,0
Dylan O'Brien,47,14
Dylan Sprouse,351,2
Dylan Walsh,25,1
Dylan Wang,465,0
Déborah Révy,466,0
Eamonn Walker,467,0
Ebon Moss-Bachrach,468,0
Ed Asner,31,17
Ed Begley Jr.,133,5
Ed Harris,49,8
Ed Helms,60,24
Ed O'Neill,22,14
Ed Skrein,16,10
Ed Speleers,57,1
Eddie Cibrian,37,2
Eddie Griffin,469,0
Eddie Izzard,36,18
Eddie Kaye Thomas,34,3
Eddie Marsan,9,52
Eddie Murphy,22,45
Eddie Redmayne,27,20
Eddie Vedder,13,5
Eden Riegel,0,1
Eden Sher,470,0
Edgar Ramírez,24,7
Edgar Wright,60,21
Edi Gathegi,471,0
Edvin Ryding,223,1
Edward Burns,9,1
Edward Fox,16,1
Edward Furlong,0,2
Edward James Olmos,62,10
Edward Norton,24,43
Edwige Fenech,472,0
Eion Bailey,473,0
Eita Nagayama,54,8
Eita Okuno,54,8
Eiza González,17,3
Eka Darville,474,0
Elaine Hendrix,13,3
Elaiza Ikeda,54,6
Eleanor Matsuura,27,19
Eleanor Tomlinson,24,3
Elena Anaya,475,0
Elena Kampouris,21,7
Eli Roth,0,13
Eli Wallach,476,0
Elias Koteas,8,1
Elijah Wood,153,16
Eliot Sumner,477,0
Elisabeth Moss,24,6
Elisabeth Röhm,25,7
Elisabeth Shue,95,2
Elisha Cuthbert,34,1
Eliza Bennett,478,0
Eliza Butterworth,479,0
Eliza Dushku,31,1
Eliza Taylor,480,0
Elizabeth Banks,77,73
Elizabeth Berkley,481,0
Elizabeth Blackmore,482,0
Elizabeth Gillies,22,1
Elizabeth Hurley,0,1
Elizabeth Lail,24,1
Elizabeth McGovern,57,11
Elizabeth Mitchell,483,0
Elizabeth Olsen,8,65
Elizabeth Perkins,22,1
Elizabeth Reaser,52,22
Ella Cruz,484,0
Ella Purnell,79,7
Elle Fanning,49,16
Ellen Barkin,485,0
Ellen Burstyn,25,27
Ellen Hollman,34,1
Ellen Travolta,18,5
Elli Rhiannon Müller Osborne,486,0
Ellie Haddington,77,1
Ellie Harvie,18,13
Ellie Kemper,22,32
Ellie Kendrick,487,0
Elliot Page,143,4
Elliott Gould,25,19
Elodie Frenck,488,0
Elodie Yung,52,1
Elon Musk,81,4
Elpidia Carrillo,72,1
Elsa Pataky,17,26
Elsa Zylberstein,53,8
Elsie Fisher,60,9
Elvis Tsui Kam-Kong,5,3
Elyas M'Barek,79,7
Elyes Gabel,4,2
Elçin Sangu,489,0
Embeth Davidtz,62,8
Emi Shinohara,43,1
Emi Takei,54,7
Emil von Schönfels,490,0
Emile Hirsch,95,7
Emilia Clarke,156,13
Emilia Fox,491,0
Emilie Ullerup,18,11
Emilio Estevez,13,2
Emilio Rivera,0,8
Emilio Sakraya,79,3
Emily Alyn Lind,10,2
Emily Beecham,8,1
Emily Blunt,9,22
Emily Browning,95,1
Emily Cox,492,0
Emily Deschanel,493,0
Emily Hampshire,62,15
Emily Kinney,494,0
Emily Mortimer,25,6
Emily Osment,72,6
Emily Procter,495,0
Emily Rios,496,0
Emily Rudd,46,7
Emily Swallow,497,0
Emily Tennant,18,5
Emily Tosta,498,0
Emily VanCamp,8,28
Emily Watson,57,21
Emily Wickersham,499,0
Eminem,72,7
Emiri Kato,43,28
Emma Bell,82,2
Emma Booth,9,1
Emma D'Arcy,500,0
Emma Dumont,22,3
Emma Hamilton,76,1
Emma Kenney,501,0
Emma Mackey,502,0
Emma Myers,503,0
Emma Roberts,13,9
Emma Stone,62,55
Emma Thomas,4,14
Emma Thompson,57,54
Emma Watson,57,31
Emmanuelle Béart,24,1
Emmanuelle Chriqui,21,3
Emmanuelle Seigner,24,4
Emmanuelle Vaugier,18,2
Emmy Rossum,504,0
Emory Cohen,27,3
Emre Bey,505,0
Emun Elliott,9,12
Engin Akyürek,506,0
Enrique Arce,507,0
Enrique Murciano,508,0
Erdal Yildiz,79,3
Eric Allan Kramer,509,0
Eric André,22,11
Eric Balfour,510,0
Eric Bana,34,5
Eric Bauza,31,50
Eric Bogosian,511,0
Eric Braeden,512,0
Eric Brown,513,0
Eric Dane,514,0
Eric Lange,25,1
Eric Mabius,18,4
Eric McCormack,22,1
Eric Roberts,0,69
Eric Schweig,34,1
Eric Stoltz,25,8
Eric Tsang,5,20
Eric Winter,515,0
Erica Cerra,18,2
Erica Durance,18,1
Erica Luttrell,82,12
Erik Per Sullivan,516,0
Erik von Detten,517,0
Erika Alexander,36,1
Erika Christensen,518,0
Erika Eleniak,519,0
Erin Cummings,7,2
Erin Dilly,520,0
Erin Moriarty,7,3
Ernest Borgnine,521,0
Ernie Hudson,133,28
Esai Morales,62,5
Esha Deol,522,0
Esra Bilgiç,523,0
Esra Dermancıoğlu,524,0
Essence Atkins,72,3
Estella Warren,525,0
Ester Expósito,526,0
Esther Garrel,53,1
Ethan Cutkosky,527,0
Ethan Embry,27,1
Ethan Hawke,153,29
Ethan Peck,528,0
Eugene Levy,62,11
Eva Birthistle,529,0
Eva De Dominici,530,0
Eva Green,53,17
Eva Habermann,531,0
Eva LaRue,36,1
Eva Longoria,34,9
Eva Marie Saint,532,0
Eva Martín,533,0
Eva Mendes,4,5
Evan Peters,9,23
Evan Rachel Wood,76,8
Evangeline Lilly,8,44
Evanna Lynch,57,26
Eve Best,153,2
Eve Harlow,534,0
Eve Myles,52,3
Evelyne Brochu,535,0
Ever Carradine,536,0
Everett McGill,537,0
Evgeniya Gromova,538,0
Ewan McGregor,19,47
Ewen Bremner,57,11
Ezra Miller,27,37
F. Murray Abraham,24,22
Fahadh Faasil,3,3
Fahriye Evcen,539,0
Fairouz Ai,43,7
Fairuza Balk,0,1
Fala Chen,5,3
Famke Janssen,9,13
Fan Bingbing,5,10
Fanny Ardant,60,1
Farah Zeynep Abdullah,540,0
Fay Masterson,49,9
Faye Dunaway,34,2
Faye Marsay,541,0
Felicia Day,542,0
Felicity Jones,57,23
Felicity Montagu,60,1
Felisha Terrell,543,0
Felix Mallard,544,0
Fidel Castro,25,3
Finn Cole,37,2
Finn Wolfhard,9,19
Finneas O'Connell,13,5
Fiona Dourif,230,4
Fiona Gubelmann,545,0
Fiona O'Shaughnessy,546,0
Fiona Rene,547,0
Fiona Shaw,57,9
Fionnula Flanagan,57,1
Fisher Stevens,24,24
Flex Alexander,548,0
Florence Pugh,9,15
Florian David Fitz,79,5
Florin Piersic Jr.,18,1
Forest Whitaker,37,38
Fran Drescher,22,17
Frances Barber,153,3
Frances Conroy,76,7
Frances Fisher,95,12
Frances McDormand,24,15
Frances O'Connor,153,2
Francesca Annis,549,0
Francesca Neri,550,0
Francesco Quinn,551,0
Francie Swift,552,0
Francis Ford Coppola,25,45
Francis Lawrence,77,11
Francis Magee,27,19
Franco Nero,62,6
Frank Collison,553,0
Frank Darabont,36,7
Frank Grillo,8,50
Frank John Hughes,36,1
Frank Oz,19,19
Frank Welker,31,83
Frank Whaley,0,1
Frankie Muniz,554,0
François Arnaud,555,0
François Berléand,53,7
François Civil,53,11
François Cluzet,53,2
François Damiens,53,8
François Levantal,556,0
François Ozon,557,0
Françoise Yip,18,2
Fred Armisen,22,90
Fred Olen Ray,36,3
Fred Tatasciore,31,129
Fred Ward,558,0
Freddie Fox,79,3
Freddie Highmore,559,0
Freddie Stroma,57,23
Frederick Lau,79,8
Fredro Starr,560,0
Freida Pinto,81,10
Freya Allan,27,4
Freya Mavor,561,0
Frédéric Diefenthal,562,0
Fumi Nikaido,54,8
Fumino Kimura,54,3
Funda Eryiğit,563,0
G.W. Bailey,564,0
Gabriel Byrne,62,2
Gabriel Guevara,565,0
Gabriel Jarret,566,0
Gabriel Luna,567,0
Gabriel Macht,568,0
Gabrielle Anwar,569,0
Gabrielle Union,72,16
Gaby Hoffmann,11,2
Gad Elmaleh,53,2
Gael García Bernal,82,1
Gaia Weiss,570,0
Gail O'Grady,571,0
Gaite Jansen,572,0
Gakuto Kajiwara,573,0
Gal Gadot,27,52
Galadriel Stineman,574,0
Garret Dillahunt,79,10
Garrett Hedlund,10,12
Gary Busey,0,4
Gary Carlos Cervantes,575,0
Gary Cole,36,25
Gary Dourdan,77,2
Gary Lewis,9,5
Gary Oldman,4,69
Gary Ross,77,1
Gary Scott Thompson,576,0
Gary Sinise,577,0
Gaspard Ulliel,53,5
Gaten Matarazzo,578,0
Gavin Casalegno,11,8
Gedde Watanabe,13,1
Geena Davis,82,3
Gemma Arterton,57,19
Gemma Atkinson,579,0
Gemma Chan,156,18
Gemma Jones,57,7
Gemma Whelan,9,1
Gen Hoshino,54,1
Gena Rowlands,580,0
Gene Hackman,25,4
Genevieve O'Reilly,37,7
Geoffrey Lewis,581,0
Geoffrey Rush,153,20
George A. Romero,36,6
George Blagden,582,0
George Clooney,25,33
George Hamilton,583,0
George Kennedy,584,0
George Lopez,72,49
George Lucas,25,39
George MacKay,81,3
George Miller,0,1
George Wyner,585,0
Georgia Hirst,586,0
Georgie Glen,19,6
Georgie Henley,587,0
Georgina Campbell,588,0
Georgina Haig,589,0
Georgina Hale,590,0
Georgina Reilly,143,2
Gerald McRaney,18,2
Geraldine Chaplin,24,9
Geraldine Hakewill,591,0
Geraldine James,57,14
Geraldine Viswanathan,592,0
Gerard Butler,13,20
Geum Sae-rok,193,2
Gia Crovatin,593,0
Giancarlo Esposito,47,14
Gideon Adlon,21,3
Gigi Hadid,143,5
Gil Bellows,18,6
Gil Birmingham,52,15
Gil Ofarim,594,0
Gillian Anderson,16,4
Gillian Jacobs,46,21
Gina Gershon,36,11
Gina Holden,595,0
Gina McKee,596,0
Gina Rodriguez,23,9
Gina Torres,597,0
Ginnifer Goodwin,133,12
Gino Anthony Pesi,598,0
Giorgia Whigham,599,0
Giovanna Antonelli,600,0
Giovanni Ribisi,23,20
Giulio Berruti,601,1
Glen Powell,0,16
Glenn Close,25,21
Glenn Morshower,31,9
Glenn Plummer,602,0
Glori-Anne Gilbert,603,1
Gloria Guida,604,0
Gloria Reuben,143,6
Go Ara,605,0
Go Bo-gyeol,606,0
Go Joon-hee,193,2
Go Kyung-pyo,193,4
Golda Rosheuvel,607,0
Goldie Hawn,25,16
Golshifteh Farahani,4,7
Gong Hyo-jin,608,0
Gong Li,609,0
Gong Yoo,193,3
Goran D. Kleut,153,3
Goran Visnjic,19,3
Gordon Liu Chia-hui,5,2
Govinda,3,2
Grace Caroline Currey,16,9
Grace Park,610,0
Grace Van Dien,0,1
Grace Van Patten,611,0
Graham Beckel,24,1
Graham Greene,34,4
Graham Patrick Martin,612,0
Grant Bowler,0,1
Grant Gustin,613,0
Greg Bryk,143,4
Greg Evigan,614,0
Greg Kinnear,49,8
Greta Gerwig,37,15
Greta Lee,156,16
Greta Scacchi,615,0
Gretchen Corbett,616,0
Gretchen Mol,13,1
Grey DeLisle,31,101
Griffin Dunne,143,6
Griffin Gluck,143,4
Gugu Mbatha-Raw,4,7
Guillaume Canet,53,10
Guillermo del Toro,19,13
Gupse Özay,617,0
Gustaf Skarsgård,24,3
Guy Pearce,9,15
Guy Ritchie,24,2
Guz Khan,57,2
Gwendoline Christie,19,30
Gwyneth Paltrow,8,40
Géraldine Pailhas,24,1
Gérard Darmon,53,5
Gérard Depardieu,53,13
Gökçe Eyüboğlu,618,0
Götz Otto,79,1
Gülçin Santırcıoğlu,619,0
Ha Jun,193,2
Ha Seok-jin,620,0
Ha Yoon-kyung,621,0
Hadley Robinson,622,0
Hailee Steinfeld,156,36
Haley Bennett,49,2
Haley Joel Osment,76,6
Haley Lu Richardson,9,5
Halle Berry,25,14
Hallie Todd,623,0
Han Ga-in,624,0
Han Hyo-joo,193,5
Han Ji-min,193,2
Han Seo-ah,42,2
Han Seol-hwa,625,0
Hana Mae Lee,52,8
Hande Ataizi,626,0
Hande Erçel,627,0
Hank Azaria,34,16
Hanna Schygulla,24,1
Hannah Cheramy,628,0
Hannah John-Kamen,34,3
Hannah Murray,53,2
Hannah Waddingham,4,3
Hans Sigl,629,0
Hans Zimmer,4,6
Harold Perrineau,143,3
Harold Ramis,22,9
Harris Dickinson,630,0
Harris Yulin,133,1
Harrison Ford,19,95
Harry Dean Stanton,10,2
Harry Hamlin,18,1
Harry Melling,57,7
Harry Shum Jr.,21,17
Harry Styles,156,3
Haruka Ayase,54,4
Haruka Fukuhara,43,11
Haruka Tomatsu,43,55
Harvey Keitel,24,19
Hassie Harrison,631,0
Hatice Aslan,632,0
Havana Rose Liu,633,0
Hayal Köseoğlu,634,0
Hayao Miyazaki,635,0
Hayden Christensen,19,7
Hayden Panettiere,16,9
Hayley Atwell,8,57
Hayley Mills,636,0
Hazal Kaya,637,0
Heather Graham,60,8
Heather Langenkamp,36,8
Heather Locklear,638,0
Heather Matarazzo,16,5
Heather Morris,21,3
Heaven Peralejo,639,0
Hector Elizondo,11,11
Hee-jeong,640,0
Heiner Lauterbach,79,7
Helen Hunt,641,0
Helen McCrory,57,40
Helen Mirren,17,75
Helen Slater,31,7
Helena Bonham Carter,57,66
Helena Mattsson,10,1
Helene Joy,642,0
Helin Kandemir,643,0
Helmut Berger,456,1
Henry Cavill,27,33
Henry Ian Cusick,644,0
Henry Rollins,72,1
Henry Thomas,36,12
Heo Joon-ho,645,0
Hera Hilmar,57,2
Herbert Knaup,79,6
Hermione Corfield,34,2
Hermione Norris,646,0
Hero Fiennes Tiffin,46,8
Hiam Abbass,4,8
Hideaki Tezuka,43,9
Hidetaka Yoshioka,54,7
Hikaru Midorikawa,43,43
Hilarie Burton,647,0
Hilary Duff,36,3
Hilary Swank,25,6
Hiro Kanagawa,17,1
Hiro Shimono,43,50
Hiroki Touchi,43,51
Hiroki Yasumoto,43,53
Hiroshi Abe,54,7
Hiroshi Kamiya,43,86
Hiroyuki Sanada,9,17
Hochu Otsuka,43,42
Holland Taylor,133,5
Holliday Grainger,57,7
Holly Deveaux,648,0
Holly Hunter,25,38
Holly Marie Combs,649,0
Holly Valance,650,0
Holt McCallany,19,8
Hong Seo-jun,651,0
Horst-Günter Marx,652,0
Hou Minghao,653,0
Hrithik Roshan,3,4
Huang Xiaoming,5,10
Hubert Koundé,654,0
Hugh Bonneville,57,19
Hugh Dancy,95,1
Hugh Fraser,655,0
Hugh Grant,57,28
Hugh Jackman,9,47
Hugh Laurie,13,9
Hugo Weaving,153,30
Hunter Doohan,656,0
Hunter King,657,0
Hunter Schafer,658,0
Hutch Dano,0,1
Hwang Jung-eum,659,0
Hwang Jung-min,193,14
Hyun Bin,193,5
Hyun Bong-sik,193,19
IU,660,0
Iain Armitage,661,0
Iain Glen,34,3
Ian Anthony Dale,662,0
Ian Hart,19,2
Ian McDiarmid,19,20
Ian McKellen,153,35
Ian McNeice,663,0
Ian McShane,34,22
Ian Somerhalder,664,0
Ice Cube,72,24
Ice-T,72,15
Idina Menzel,133,20
Idris Elba,8,63
Ignacio Serricchio,665,0
Ike Barinholtz,13,29
Ike Eisenmann,23,1
Iko Uwais,0,1
Ikue Otani,43,56
Ilfenesh Hadera,8,1
Iliza Shlesinger,72,5
Illeana Douglas,36,19
Imanol Arias,81,1
Imelda Staunton,57,38
Imogen Poots,27,14
Imogen Stubbs,666,0
Inbar Lavi,667,0
India Eisley,95,2
India de Beaufort,668,0
Indiana Evans,669,0
Indira Varma,4,3
Indya Moore,22,1
Ingeborga Dapkūnaitė,670,0
Inger Nilsson,671,0
Ingrid Bolsø Berdal,27,2
Ingrid Steeger,672,0
Inka Kallén,673,0
Innocent,3,3
Inori Minase,43,35
Inuko Inuyama,43,17
Ioan Gruffudd,95,7
Ione Skye,49,1
Iqbal Theba,31,2
Ireine Song,674,0
Irene Tsu,675,0
Irrfan Khan,3,5
Irvin Kershner,676,0
Irène Jacob,677,0
Isaac Hempstead-Wright,156,16
Isabel May,678,0
Isabela Merced,46,9
Isabella Laughland,57,24
Isabella Rossellini,25,16
Isabelle Adjani,53,4
Isabelle Fuhrman,77,17
Isabelle Nanty,53,9
Isla Fisher,156,5
Ismael Cruz Cordova,0,2
Italia Ricci,679,0
Itziar Ituño,680,0
Ivan Reitman,22,7
Ivana Miličević,681,0
Iwan Rheon,81,3
Izabella Scorupco,682,0
J. D. Pardo,683,0
J.C. MacKenzie,25,8
J.D. Evermore,4,15
J.D. Williams,684,0
J.J. Abrams,19,30
J.K. Simmons,27,85
J.P. Manoux,685,0
JR Bourne,686,0
Jace Norman,46,8
Jacinda Barrett,687,0
Jack Black,13,64
Jack Champion,95,8
Jack De Sena,688,0
Jack Deam,689,0
Jack Donnelly,13,1
Jack Dylan Grazer,9,19
Jack Fisher,690,0
Jack Gleeson,691,0
Jack Griffo,46,8
Jack Kehler,13,5
Jack McBrayer,22,42
Jack Nicholson,25,33
Jack O'Connell,76,6
Jack Quaid,77,32
Jack Wagner,18,1
Jack Whitehall,22,2
Jackie Chan,5,26
Jackie Earle Haley,4,10
Jackie Li,692,0
Jackie Sandler,22,32
Jackson Rathbone,52,22
Jackson Robert Scott,9,6
Jacky Cheung,5,4
Jacky Lai,693,0
Jacob Elordi,13,6
Jacob Fortune-Lloyd,53,8
Jacob Lofland,47,11
Jacob Tremblay,18,8
Jacqueline Bisset,694,0
Jacqueline Byers,695,0
Jacqueline Obradors,696,0
Jada Pinkett Smith,72,12
Jade Pettyjohn,46,8
Jadyn Wong,697,0
Jaeden Martell,9,15
Jai Courtney,95,16
Jaime Camil,60,8
Jaime King,0,8
Jaime Lorente,698,0
Jaime Murray,62,3
Jaime Pressly,699,0
Jaime Ray Newman,700,0
Jaime Winstone,24,1
Jaimie Alexander,8,13
Jaina Lee Ortiz,701,0
Jake Busey,0,10
Jake Gyllenhaal,8,25
Jake Johnson,156,37
Jake Lacy,702,0
Jake Manley,34,2
Jake McLaughlin,703,0
Jake T. Austin,72,14
Jaleel White,31,3
Jamel Debbouze,53,3
James Avery,704,0
James Badge Dale,76,10
James Bolam,705,0
James Brolin,81,3
James Caan,25,29
James Cameron,95,18
James Cosmo,9,10
James Cromwell,53,10
James D'Arcy,156,10
James Denton,36,2
James Duval,0,7
James Earl Jones,19,12
James Faulkner,9,2
James Franco,13,96
James Gandolfini,27,6
James Garner,31,4
James Gunn,82,20
James Hong,13,18
James Horner,95,1
James Le Gros,9,1
James Marsden,22,27
James McAvoy,9,59
James Norton,37,4
James Pickens Jr.,706,0
James Purefoy,81,3
James Rebhorn,707,0
James Remar,4,15
James Roday Rodriguez,21,12
James Russo,0,10
James Spader,25,5
James Tolkan,25,7
James Wan,708,0
James Woods,0,4
Jami Gertz,709,0
Jamie Bell,49,6
Jamie Campbell Bower,52,22
Jamie Chung,60,12
Jamie Dornan,49,11
Jamie Farr,710,0
Jamie Flatters,95,8
Jamie Foxx,72,79
Jamie Kennedy,16,11
Jamie Lee Curtis,46,9
Jamie Lee O'Donnell,711,0
Jamie McShane,8,10
Jamie-Lynn Sigler,27,3
Jamilla Obispo,712,0
Janaki Sabesh,3,2
Jane Adams,24,1
Jane Asher,713,0
Jane Badler,714,0
Jane Birkin,53,4
Jane Fonda,25,44
Jane Levy,153,1
Jane Lynch,22,28
Jane March,715,0
Jane Seymour,46,5
Janel Parrish,21,3
Janet Jones,13,2
Janet Montgomery,716,0
Jang Dong-gun,193,1
Jang Dong-yoon,717,0
Jang Hyuk,193,2
Jang Ki-yong,718,0
Jang Young-nam,193,14
Janice Wu,719,0
Janina Gavankar,72,1
Janine Duvitski,720,0
Janine Turner,721,0
Janis Paige,722,0
Jannis Niewöhner,79,6
January Jones,13,2
Jared Harris,723,0
Jared Hess,724,0
Jared Keeso,725,0
Jared Leto,27,12
Jared Padalecki,726,0
Jasmine Trinca,53,3
Jason Alexander,11,16
Jason Bateman,133,31
Jason Beghe,36,3
Jason Biggs,76,8
Jason Butler Harner,22,1
Jason Clarke,4,19
Jason Dolley,727,0
Jason Flemyng,9,21
Jason Gedrick,728,0
Jason Gray-Stanford,729,0
Jason Isaacs,57,47
Jason Lee,76,7
Jason Mantzoukas,13,27
Jason Momoa,27,38
Jason Patric,49,3
Jason Ritter,52,15
Jason Schwartzman,24,66
Jason Segel,13,20
Jason Statham,17,49
Jason Sudeikis,22,61
Jason Watkins,730,0
Jasper Pääkkönen,13,1
Javier Bardem,24,30
Javon Walton,731,0
Jay Baruchel,13,25
Jay Chou,5,1
Jay Harrington,34,1
Jay Mohr,9,1
Jay R. Ferguson,732,0
Jayden Revri,733,0
Jayne Atkinson,734,0
Jayne Eastwood,21,7
Jayne Heitmeyer,735,0
Jaz Sinclair,736,0
Jean Dujardin,53,20
Jean Reno,53,8
Jean Simmons,737,0
Jean Smart,10,4
Jean-Claude Van Damme,0,23
Jean-Luc Bilodeau,738,0
Jean-Luc Godard,25,3
Jean-Paul Belmondo,53,6
Jeanne Goursaud,79,2
Jeanne Moreau,25,5
Jeanne Tripplehorn,133,2
Jeannie Epper,739,0
Jed Rees,31,1
Jedidiah Goodacre,18,8
Jeff Bennett,31,54
Jeff Bridges,25,32
Jeff Daniels,22,4
Jeff Fahey,0,20
Jeff Goldblum,24,57
Jeffrey Combs,36,17
Jeffrey Dean Morgan,82,10
Jeffrey Donovan,19,4
Jeffrey Tambor,13,23
Jeffrey Wright,77,61
Jelena Gavrilović,740,0
Jella Haase,79,6
Jemaine Clement,72,19
Jemma Redgrave,57,5
Jena Malone,77,23
Jenette Goldstein,133,1
Jenifer Lewis,72,20
Jenna Coleman,57,12
Jenna Dewan,741,0
Jenna Elfman,95,1
Jenna Fischer,24,1
Jenna Ortega,16,8
Jennette McCurdy,742,1
Jennie Jacques,743,0
Jennie Kim,744,1
Jennie Silfverhjelm,156,3
Jennifer Aniston,13,34
Jennifer Beals,23,1
Jennifer Carpenter,24,7
Jennifer Connelly,49,8
Jennifer Coolidge,31,11
Jennifer Ehle,49,20
Jennifer Esposito,745,0
Jennifer Garner,11,13
Jennifer Grey,746,0
Jennifer Jason Leigh,0,13
Jennifer Landon,747,0
Jennifer Lawrence,77,46
Jennifer Lee,133,4
Jennifer Lopez,34,27
Jennifer Love Hewitt,9,5
Jennifer Lyons,748,0
Jennifer Morrison,4,10
Jennifer O'Dell,749,0
Jennifer Saunders,60,17
Jennifer Tilly,230,5
Jenny Agutter,8,5
Jenny O'Hara,52,1
Jenny Robertson,31,1
Jenny Slate,60,33
Jensen Ackles,21,22
Jeon Bae-soo,193,16
Jeon Do-yeon,193,6
Jeon Mi-seon,750,0
Jeon No-min,193,1
Jeong Da-eun,751,0
Jeong Jun-ho,27,1
Jeong So-min,193,3
Jeppe Beck Laursen,27,4
Jere Burns,752,0
Jeremy Allen White,95,1
Jeremy Clarkson,753,0
Jeremy Davies,754,0
Jeremy Irons,27,28
Jeremy Northam,57,1
Jeremy Piven,0,7
Jeremy Ratchford,95,2
Jeremy Renner,8,66
Jeremy Sisto,22,2
Jeremy Strong,4,19
Jeri Ryan,23,5
Jerry O'Connell,82,22
Jerry Seinfeld,22,27
Jerry Trainor,742,1
Jerry Zucker,755,0
Jess McLeod,36,1
Jess Salgueiro,18,1
Jessalyn Gilsig,756,0
Jesse Eisenberg,27,45
Jesse Hutch,18,6
Jesse Metcalfe,0,9
Jesse Plemons,7,28
Jesse Spencer,757,0
Jesse Williams,758,0
Jessica Alba,0,28
Jessica Amlee,759,0
Jessica Biel,11,7
Jessica Brown Findlay,57,6
Jessica Chastain,4,54
Jessica De Gouw,760,0
Jessica Gunning,57,1
Jessica Harmon,18,1
Jessica Hecht,46,2
Jessica Henwick,34,3
Jessica Hynes,57,4
Jessica Lange,761,0
Jessica Lowndes,0,3
Jessica Morris,0,3
Jessica Parker Kennedy,762,0
Jessica Rothe,0,2
Jessica Steen,763,0
Jessica Stroup,764,0
Jessica Williams,27,10
Jessie Buckley,81,1
Jet Li,0,13
Ji Chang-wook,193,1
Ji Eun-seo,193,3
Ji Jin-hee,765,0
Jill Clayburgh,766,0
Jill Hennessy,767,0
Jill St. John,8,1
Jill Wagner,18,8
Jillian Murray,0,1
Jim Belushi,22,13
Jim Broadbent,57,38
Jim Carrey,22,39
Jim Carter,57,11
Jim Caviezel,768,0
Jim Cummings,31,41
Jim Parsons,25,10
Jim Sturgess,153,7
Jimmi Simpson,21,20
