id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5000518851,Seongwoon Kim,https://api.openalex.org/works?filter=author.id:A5000518851,2,4,KR
https://openalex.org/A5057979179,Marco Pangallo,https://api.openalex.org/works?filter=author.id:A5057979179,7,53,IT
https://openalex.org/A5014026767,Francisco Olivos,https://api.openalex.org/works?filter=author.id:A5014026767,5,45,CN
https://openalex.org/A5055079812,Leonardo Castro-Gonzalez,https://api.openalex.org/works?filter=author.id:A5055079812,0,3,GB
https://openalex.org/A5048181040,K. Hunter Wapman,https://api.openalex.org/works?filter=author.id:A5048181040,4,16,US
https://openalex.org/A5056467893,Hillel Rapoport,https://api.openalex.org/works?filter=author.id:A5056467893,36,313,LU
https://openalex.org/A5070491108,Paolo Bajardi,https://api.openalex.org/works?filter=author.id:A5070491108,18,53,IT
https://openalex.org/A5048789742,Ashton Anderson,https://api.openalex.org/works?filter=author.id:A5048789742,18,75,CA
https://openalex.org/A5025595364,Lejla Džanko,https://api.openalex.org/works?filter=author.id:A5025595364,0,3,PL
https://openalex.org/A5089126427,Trevor James Swanson,https://api.openalex.org/works?filter=author.id:A5089126427,9,35,US
https://openalex.org/A5024073572,Yang Wang,https://api.openalex.org/works?filter=author.id:A5024073572,39,131,CN
https://openalex.org/A5072406608,Timothy Douglas,https://api.openalex.org/works?filter=author.id:A5072406608,28,115,GB
https://openalex.org/A5076683363,Sacha Epskamp,https://api.openalex.org/works?filter=author.id:A5076683363,42,169,NL
https://openalex.org/A5076755077,Stefan Wuchty,https://api.openalex.org/works?filter=author.id:A5076755077,35,130,US
https://openalex.org/A5090619642,Kristoffer Lind Glavind,https://api.openalex.org/works?filter=author.id:A5090619642,1,2,DK
https://openalex.org/A5052983416,NEVILLE STANTON,https://api.openalex.org/works?filter=author.id:A5052983416,0,1,GB
https://openalex.org/A5029529751,Isabelle Langrock,https://api.openalex.org/works?filter=author.id:A5029529751,1,4,FR
https://openalex.org/A5058234095,Katharina Burgdorf,https://api.openalex.org/works?filter=author.id:A5058234095,2,4,DE
https://openalex.org/A5014437029,Jana Lasser,https://api.openalex.org/works?filter=author.id:A5014437029,8,103,AT
https://openalex.org/A5069995009,Tzu-Chi Yen,https://api.openalex.org/works?filter=author.id:A5069995009,5,6,TW
https://openalex.org/A5049445164,Miquel Montero,https://api.openalex.org/works?filter=author.id:A5049445164,15,123,ES
https://openalex.org/A5035021472,Ophelia Deroy,https://api.openalex.org/works?filter=author.id:A5035021472,27,151,GB
https://openalex.org/A5039966234,Francisco Barreras,https://api.openalex.org/works?filter=author.id:A5039966234,2,24,US
https://openalex.org/A5034372799,Renaud Lambiotte,https://api.openalex.org/works?filter=author.id:A5034372799,49,283,GB
https://openalex.org/A5070908319,Silke Adam,https://api.openalex.org/works?filter=author.id:A5070908319,16,127,CH
https://openalex.org/A5044881481,Victor Galaz,https://api.openalex.org/works?filter=author.id:A5044881481,35,115,SE
https://openalex.org/A5006591088,Tiancheng Hu,https://api.openalex.org/works?filter=author.id:A5006591088,5,15,US
https://openalex.org/A5026662607,Xiaowen Dong,https://api.openalex.org/works?filter=author.id:A5026662607,27,235,CN
https://openalex.org/A5086636153,Abdulkadir Çelikkanat,https://api.openalex.org/works?filter=author.id:A5086636153,3,32,DK
https://openalex.org/A5079120539,Nicola Pedreschi,https://api.openalex.org/works?filter=author.id:A5079120539,2,6,FR
https://openalex.org/A5039162249,Elohim Fonseca dos Reis,https://api.openalex.org/works?filter=author.id:A5039162249,3,15,GB
https://openalex.org/A5049852179,Zoe Rahwan,https://api.openalex.org/works?filter=author.id:A5049852179,3,8,DE
https://openalex.org/A5081775695,David García,https://api.openalex.org/works?filter=author.id:A5081775695,51,492,US
https://openalex.org/A5049920688,Janet B. Pierrehumbert,https://api.openalex.org/works?filter=author.id:A5049920688,38,154,GB
https://openalex.org/A5087601816,Mykola Makhortykh,https://api.openalex.org/works?filter=author.id:A5087601816,14,125,CH
https://openalex.org/A5007077429,Bradley Spahn,https://api.openalex.org/works?filter=author.id:A5007077429,2,6,US
https://openalex.org/A5034295818,Ilona Horwath,https://api.openalex.org/works?filter=author.id:A5034295818,5,49,DE
https://openalex.org/A5070463669,Laura Alessandretti,https://api.openalex.org/works?filter=author.id:A5070463669,15,56,DK
https://openalex.org/A5028436158,Anjali Bhatt,https://api.openalex.org/works?filter=author.id:A5028436158,4,29,US
https://openalex.org/A5074267583,Kat Albrecht,https://api.openalex.org/works?filter=author.id:A5074267583,2,18,SI
https://openalex.org/A5056216760,Anna George,https://api.openalex.org/works?filter=author.id:A5056216760,29,149,US
https://openalex.org/A5039246221,Massimo Stella,https://api.openalex.org/works?filter=author.id:A5039246221,16,86,IT
https://openalex.org/A5002809454,Daniel A. McFarland,https://api.openalex.org/works?filter=author.id:A5002809454,30,94,US
https://openalex.org/A5024873815,Sebastian Mildiner Moraga,https://api.openalex.org/works?filter=author.id:A5024873815,1,6,NL
https://openalex.org/A5003730904,Manuel Tonneau,https://api.openalex.org/works?filter=author.id:A5003730904,1,3,GB
https://openalex.org/A5029882049,Scott A. Hale,https://api.openalex.org/works?filter=author.id:A5029882049,23,173,GB
https://openalex.org/A5072697599,Jeff T. Sheng,https://api.openalex.org/works?filter=author.id:A5072697599,1,5,US
https://openalex.org/A5027613461,Rodrigo Troncoso,https://api.openalex.org/works?filter=author.id:A5027613461,29,92,CL
https://openalex.org/A5011572573,Sanne Smith,https://api.openalex.org/works?filter=author.id:A5011572573,8,20,US
https://openalex.org/A5040137580,Zilin Lin,https://api.openalex.org/works?filter=author.id:A5040137580,5,19,CN
https://openalex.org/A5044033087,János Kertész,https://api.openalex.org/works?filter=author.id:A5044033087,62,419,AT
https://openalex.org/A5092581983,Felix Lennert,https://api.openalex.org/works?filter=author.id:A5092581983,1,1,FR
https://openalex.org/A5032539868,Mathieu Génois,https://api.openalex.org/works?filter=author.id:A5032539868,11,37,FR
https://openalex.org/A5025384466,Mikihito Tanaka,https://api.openalex.org/works?filter=author.id:A5025384466,4,29,JP
https://openalex.org/A5029913249,Xiang Ren,https://api.openalex.org/works?filter=author.id:A5029913249,52,292,CN
https://openalex.org/A5047413956,Levin Brinkmann,https://api.openalex.org/works?filter=author.id:A5047413956,3,7,DE
https://openalex.org/A5007994819,Zhen Xu,https://api.openalex.org/works?filter=author.id:A5007994819,61,327,CN
https://openalex.org/A5083712374,Hammaad Adam,https://api.openalex.org/works?filter=author.id:A5083712374,2,6,US
https://openalex.org/A5063277598,Amir Ebrahimi Fard,https://api.openalex.org/works?filter=author.id:A5063277598,4,18,IT
https://openalex.org/A5080193434,Pantelis P. Analytis,https://api.openalex.org/works?filter=author.id:A5080193434,5,45,DK
https://openalex.org/A5023034161,Kristian Tylén,https://api.openalex.org/works?filter=author.id:A5023034161,20,114,DK
https://openalex.org/A5075931759,Maren Schuster,https://api.openalex.org/works?filter=author.id:A5075931759,0,1,DE
https://openalex.org/A5071773542,Rebecca Adler‐Nissen,https://api.openalex.org/works?filter=author.id:A5071773542,23,94,DK
https://openalex.org/A5004784121,Alex Teytelboym,https://api.openalex.org/works?filter=author.id:A5004784121,1,4,US
https://openalex.org/A5029294803,Ashley Muddiman,https://api.openalex.org/works?filter=author.id:A5029294803,15,47,US
https://openalex.org/A5067809445,Samin Aref,https://api.openalex.org/works?filter=author.id:A5067809445,11,48,CA
https://openalex.org/A5005262703,Tara Sowrirajan,https://api.openalex.org/works?filter=author.id:A5005262703,3,6,US
https://openalex.org/A5069544501,Leon Fröhling,https://api.openalex.org/works?filter=author.id:A5069544501,1,1,DE
https://openalex.org/A5057871177,Felix Schmidt,https://api.openalex.org/works?filter=author.id:A5057871177,28,87,DE
https://openalex.org/A5063394141,Damin Lee,https://api.openalex.org/works?filter=author.id:A5063394141,14,26,KR
https://openalex.org/A5068090183,Erin Walk,https://api.openalex.org/works?filter=author.id:A5068090183,1,2,US
https://openalex.org/A5070234798,Tian Yang,https://api.openalex.org/works?filter=author.id:A5070234798,34,231,CN
https://openalex.org/A5023885866,Narayani Vedam,https://api.openalex.org/works?filter=author.id:A5023885866,1,2,US
https://openalex.org/A5069791094,Milena Tsvetkova,https://api.openalex.org/works?filter=author.id:A5069791094,10,127,GB
https://openalex.org/A5012700152,Franziska Keller,https://api.openalex.org/works?filter=author.id:A5012700152,12,26,CN
https://openalex.org/A5071230789,Jeremiah Onaolapo,https://api.openalex.org/works?filter=author.id:A5071230789,5,31,US
https://openalex.org/A5068009402,Federico Delussu,https://api.openalex.org/works?filter=author.id:A5068009402,3,5,IT
https://openalex.org/A5047789012,Alfredo Hernández Sánchez,https://api.openalex.org/works?filter=author.id:A5047789012,7,155,ES
https://openalex.org/A5012429628,Damian Serwata,https://api.openalex.org/works?filter=author.id:A5012429628,1,1,PL
https://openalex.org/A5091783761,Anna Sapienza,https://api.openalex.org/works?filter=author.id:A5091783761,11,39,DK
https://openalex.org/A5024378198,Shreya Havaldar,https://api.openalex.org/works?filter=author.id:A5024378198,4,16,US
https://openalex.org/A5018717377,Anne C. Kroon,https://api.openalex.org/works?filter=author.id:A5018717377,8,30,NL
https://openalex.org/A5071586190,Tiziano Piccardi,https://api.openalex.org/works?filter=author.id:A5071586190,5,37,US
https://openalex.org/A5017914184,Stephan Lewandowsky,https://api.openalex.org/works?filter=author.id:A5017914184,71,539,AU
https://openalex.org/A5018400430,Vincent Pons,https://api.openalex.org/works?filter=author.id:A5018400430,14,22,ES
https://openalex.org/A5036868218,Bedoor AlShebli,https://api.openalex.org/works?filter=author.id:A5036868218,11,31,AE
https://openalex.org/A5026380797,Xiaoran Yan,https://api.openalex.org/works?filter=author.id:A5026380797,17,79,CN
https://openalex.org/A5012164081,Haoning Xue,https://api.openalex.org/works?filter=author.id:A5012164081,3,10,US
https://openalex.org/A5074848625,Michael Matzenberger,https://api.openalex.org/works?filter=author.id:A5074848625,1,1,AT
https://openalex.org/A5035107313,Joshua Garland,https://api.openalex.org/works?filter=author.id:A5035107313,14,63,US
https://openalex.org/A5087589125,Federico Barrera-Lemarchand,https://api.openalex.org/works?filter=author.id:A5087589125,1,3,AR
https://openalex.org/A5051642685,Cornelius Puschmann,https://api.openalex.org/works?filter=author.id:A5051642685,17,90,DE
https://openalex.org/A5006172855,Briony Swire‐Thompson,https://api.openalex.org/works?filter=author.id:A5006172855,11,38,US
https://openalex.org/A5065944706,Abby Smith,https://api.openalex.org/works?filter=author.id:A5065944706,7,41,US
https://openalex.org/A5050485733,Jianxun Chu,https://api.openalex.org/works?filter=author.id:A5050485733,10,40,CN
https://openalex.org/A5068508539,Chris Callison-Burch,https://api.openalex.org/works?filter=author.id:A5068508539,48,329,US
https://openalex.org/A5014971104,Richard Bruggeman,https://api.openalex.org/works?filter=author.id:A5014971104,47,401,NL
https://openalex.org/A5069671758,Ivano Bison,https://api.openalex.org/works?filter=author.id:A5069671758,8,39,IT
https://openalex.org/A5090500627,Andrea Failla,https://api.openalex.org/works?filter=author.id:A5090500627,6,30,IT
https://openalex.org/A5076125239,Ana María Jaramillo,https://api.openalex.org/works?filter=author.id:A5076125239,2,14,CO
https://openalex.org/A5035455593,Laurent Hébert‐Dufresne,https://api.openalex.org/works?filter=author.id:A5035455593,26,176,US
https://openalex.org/A5046036512,Kazutoshi Sasahara,https://api.openalex.org/works?filter=author.id:A5046036512,25,174,JP
https://openalex.org/A5048056611,Clemens Stachl,https://api.openalex.org/works?filter=author.id:A5048056611,14,72,CH
https://openalex.org/A5011168888,Homa Hosseinmardi,https://api.openalex.org/works?filter=author.id:A5011168888,14,48,US
https://openalex.org/A5012236452,Andrew Renninger,https://api.openalex.org/works?filter=author.id:A5012236452,2,11,US
https://openalex.org/A5029945844,Sonia Yeh,https://api.openalex.org/works?filter=author.id:A5029945844,32,184,SE
https://openalex.org/A5067625837,Ralph Schroeder,https://api.openalex.org/works?filter=author.id:A5067625837,35,286,GB
https://openalex.org/A5015951926,Alejandro Hermida Carrillo,https://api.openalex.org/works?filter=author.id:A5015951926,1,9,DE
https://openalex.org/A5074137374,Gaël Le Mens,https://api.openalex.org/works?filter=author.id:A5074137374,13,52,ES
https://openalex.org/A5026353536,Johanna Einsiedler,https://api.openalex.org/works?filter=author.id:A5026353536,2,3,AT
https://openalex.org/A5074208278,Enrico Cantoni,https://api.openalex.org/works?filter=author.id:A5074208278,6,21,IT
https://openalex.org/A5092052002,Anne-Marie Nussberger,https://api.openalex.org/works?filter=author.id:A5092052002,1,3,DE
https://openalex.org/A5027814433,Mohammed Alsobay,https://api.openalex.org/works?filter=author.id:A5027814433,1,2,US
https://openalex.org/A5022021386,Núria Cáceres,https://api.openalex.org/works?filter=author.id:A5022021386,2,5,ES
https://openalex.org/A5059033705,Vincenzo Nicosia,https://api.openalex.org/works?filter=author.id:A5059033705,32,171,GB
https://openalex.org/A5014466973,Robb Willer,https://api.openalex.org/works?filter=author.id:A5014466973,41,144,US
https://openalex.org/A5046718849,Shoko Wakamiya,https://api.openalex.org/works?filter=author.id:A5046718849,15,134,JP
https://openalex.org/A5013145810,Jean‐Philippe Cointet,https://api.openalex.org/works?filter=author.id:A5013145810,17,162,FR
https://openalex.org/A5044719894,Michele Tizzani,https://api.openalex.org/works?filter=author.id:A5044719894,5,19,IT
https://openalex.org/A5014435955,Sunny Rai,https://api.openalex.org/works?filter=author.id:A5014435955,13,65,US
https://openalex.org/A5067642054,Patrice Wangen,https://api.openalex.org/works?filter=author.id:A5067642054,1,4,BE
https://openalex.org/A5015963208,Sandipan Sikdar,https://api.openalex.org/works?filter=author.id:A5015963208,6,44,DE
https://openalex.org/A5065320504,Leonardo Rosado,https://api.openalex.org/works?filter=author.id:A5065320504,16,48,SE
https://openalex.org/A5083719453,Manuel Vimercati,https://api.openalex.org/works?filter=author.id:A5083719453,2,5,IT
https://openalex.org/A5093039163,Josep Perelló,https://api.openalex.org/works?filter=author.id:A5093039163,23,198,ES
https://openalex.org/A5046956005,Andy Skumanich,https://api.openalex.org/works?filter=author.id:A5046956005,1,2,GB
https://openalex.org/A5060904065,Vincent Buskens,https://api.openalex.org/works?filter=author.id:A5060904065,21,176,NL
https://openalex.org/A5080656946,Karim Lasri,https://api.openalex.org/works?filter=author.id:A5080656946,2,11,FR
https://openalex.org/A5031982402,Erez Yoeli,https://api.openalex.org/works?filter=author.id:A5031982402,13,45,US
https://openalex.org/A5062155748,Kazuhiro Seki,https://api.openalex.org/works?filter=author.id:A5062155748,4,16,JP
https://openalex.org/A5048293280,Jon Roozenbeek,https://api.openalex.org/works?filter=author.id:A5048293280,19,71,AU
https://openalex.org/A5000146628,Hugo Contreras,https://api.openalex.org/works?filter=author.id:A5000146628,2,20,CL
https://openalex.org/A5059708538,Iván Dotú,https://api.openalex.org/works?filter=author.id:A5059708538,18,60,US
https://openalex.org/A5013545446,Clara Vandeweerdt,https://api.openalex.org/works?filter=author.id:A5013545446,3,5,DK
https://openalex.org/A5086981709,Mareike Wieland,https://api.openalex.org/works?filter=author.id:A5086981709,5,8,DE
https://openalex.org/A5004427266,Ana Valdivia,https://api.openalex.org/works?filter=author.id:A5004427266,10,22,GB
https://openalex.org/A5037204027,Christoph Kern,https://api.openalex.org/works?filter=author.id:A5037204027,30,156,US
https://openalex.org/A5091756384,Francisco C. Santos,https://api.openalex.org/works?filter=author.id:A5091756384,39,274,PT
https://openalex.org/A5021211836,Andrea Tagarelli,https://api.openalex.org/works?filter=author.id:A5021211836,21,216,IT
https://openalex.org/A5019739863,Jiao Sun,https://api.openalex.org/works?filter=author.id:A5019739863,36,250,CN
https://openalex.org/A5079177338,Lena Masch,https://api.openalex.org/works?filter=author.id:A5079177338,6,44,DE
https://openalex.org/A5009316832,Dimitris Kotzinos,https://api.openalex.org/works?filter=author.id:A5009316832,11,91,FR
https://openalex.org/A5048021302,Telmo Menezes,https://api.openalex.org/works?filter=author.id:A5048021302,5,25,DE
https://openalex.org/A5073774344,Ronald E. Robertson,https://api.openalex.org/works?filter=author.id:A5073774344,14,37,US
https://openalex.org/A5062068291,Nandini Iyer,https://api.openalex.org/works?filter=author.id:A5062068291,12,110,GB
https://openalex.org/A5055820748,Scott Friedman,https://api.openalex.org/works?filter=author.id:A5055820748,3,8,US
https://openalex.org/A5044205949,Kiyoshi Izumi,https://api.openalex.org/works?filter=author.id:A5044205949,14,290,JP
https://openalex.org/A5019176699,Philip Howard,https://api.openalex.org/works?filter=author.id:A5019176699,22,131,GB
https://openalex.org/A5093115684,Dorian Quelle,https://api.openalex.org/works?filter=author.id:A5093115684,0,2,CH
https://openalex.org/A5031279419,Ridhi Kashyap,https://api.openalex.org/works?filter=author.id:A5031279419,15,70,GB
https://openalex.org/A5048344653,Giulio Cimini,https://api.openalex.org/works?filter=author.id:A5048344653,20,114,IT
https://openalex.org/A5005800311,Victor Landaeta,https://api.openalex.org/works?filter=author.id:A5005800311,1,4,MX
https://openalex.org/A5049055881,Sourav Medya,https://api.openalex.org/works?filter=author.id:A5049055881,5,56,US
https://openalex.org/A5088539840,Esteban Moro,https://api.openalex.org/works?filter=author.id:A5088539840,34,159,US
https://openalex.org/A5016661997,Kunihiro Miyazaki,https://api.openalex.org/works?filter=author.id:A5016661997,5,30,US
https://openalex.org/A5029849168,Mario Castro,https://api.openalex.org/works?filter=author.id:A5029849168,88,628,US
https://openalex.org/A5007154322,Tom Grad,https://api.openalex.org/works?filter=author.id:A5007154322,0,10,DK
https://openalex.org/A5089195241,Radosław Michalski,https://api.openalex.org/works?filter=author.id:A5089195241,19,67,PL
https://openalex.org/A5029246651,Ted Hsuan Yun Chen,https://api.openalex.org/works?filter=author.id:A5029246651,5,31,US
https://openalex.org/A5027019842,Lorenzo Lucchini,https://api.openalex.org/works?filter=author.id:A5027019842,5,18,IT
https://openalex.org/A5026274355,Lucio La Cava,https://api.openalex.org/works?filter=author.id:A5026274355,4,16,IT
https://openalex.org/A5044818236,Marijn ten Thij,https://api.openalex.org/works?filter=author.id:A5044818236,6,27,US
https://openalex.org/A5068037012,Sara Venturini,https://api.openalex.org/works?filter=author.id:A5068037012,16,78,GB
https://openalex.org/A5014174994,Sonja Walter,https://api.openalex.org/works?filter=author.id:A5014174994,2,8,KR
https://openalex.org/A5061951606,Ryan Cotterell,https://api.openalex.org/works?filter=author.id:A5061951606,31,431,CH
https://openalex.org/A5077409882,Taylor Jones,https://api.openalex.org/works?filter=author.id:A5077409882,13,27,US
https://openalex.org/A5022647373,Wentao Xu,https://api.openalex.org/works?filter=author.id:A5022647373,33,122,CN
https://openalex.org/A5037234320,Jihoon Kim,https://api.openalex.org/works?filter=author.id:A5037234320,69,1556,KR
https://openalex.org/A5039680085,Julieta Ruiz,https://api.openalex.org/works?filter=author.id:A5039680085,0,1,AR
https://openalex.org/A5003896967,Lavinia Rossi Mori,https://api.openalex.org/works?filter=author.id:A5003896967,1,3,IT
https://openalex.org/A5038999493,Kevin Sparks,https://api.openalex.org/works?filter=author.id:A5038999493,11,46,US
https://openalex.org/A5081180913,Adam Finnemann,https://api.openalex.org/works?filter=author.id:A5081180913,3,7,NL
https://openalex.org/A5084222212,Nour Kteily,https://api.openalex.org/works?filter=author.id:A5084222212,28,139,CA
https://openalex.org/A5092189548,Nicolò Alessandro Girardini,https://api.openalex.org/works?filter=author.id:A5092189548,0,2,IT
https://openalex.org/A5013000439,Jack LaViolette,https://api.openalex.org/works?filter=author.id:A5013000439,2,16,US
https://openalex.org/A5043986756,Margarita Torre,https://api.openalex.org/works?filter=author.id:A5043986756,6,23,ES
https://openalex.org/A5056752668,Priyanshi Sharma,https://api.openalex.org/works?filter=author.id:A5056752668,1,6,IN
https://openalex.org/A5045655458,Olivier Togni,https://api.openalex.org/works?filter=author.id:A5045655458,13,146,FR
https://openalex.org/A5053889441,Joaquín Navajas,https://api.openalex.org/works?filter=author.id:A5053889441,14,116,AR
https://openalex.org/A5017949447,Tornike Tsereteli,https://api.openalex.org/works?filter=author.id:A5017949447,1,1,DE
https://openalex.org/A5061502731,Orestis Papakyriakopoulos,https://api.openalex.org/works?filter=author.id:A5061502731,11,44,US
https://openalex.org/A5067094699,Kimitaka Asatani,https://api.openalex.org/works?filter=author.id:A5067094699,5,48,JP
https://openalex.org/A5079255958,Anna Di Natale,https://api.openalex.org/works?filter=author.id:A5079255958,6,18,AT
https://openalex.org/A5053754779,Shahar Somin,https://api.openalex.org/works?filter=author.id:A5053754779,4,14,US
https://openalex.org/A5068726494,Kobi Hackenburg,https://api.openalex.org/works?filter=author.id:A5068726494,1,6,GB
https://openalex.org/A5060362716,Jeroen Jonkman,https://api.openalex.org/works?filter=author.id:A5060362716,9,15,NL
https://openalex.org/A5021330226,Randall Harp,https://api.openalex.org/works?filter=author.id:A5021330226,2,15,US
https://openalex.org/A5047436850,Marjolijn Das,https://api.openalex.org/works?filter=author.id:A5047436850,12,32,NL
https://openalex.org/A5038303835,Lu Sun,https://api.openalex.org/works?filter=author.id:A5038303835,40,185,US
https://openalex.org/A5001338204,Gautam Thakur,https://api.openalex.org/works?filter=author.id:A5001338204,12,100,GB
https://openalex.org/A5045037642,Julia Hirschberg,https://api.openalex.org/works?filter=author.id:A5045037642,55,398,US
https://openalex.org/A5092142329,Haaya Naushan,https://api.openalex.org/works?filter=author.id:A5092142329,0,4,CA
https://openalex.org/A5033543507,Baird Howland,https://api.openalex.org/works?filter=author.id:A5033543507,4,6,US
https://openalex.org/A5033588134,Melvyn Tyloo,https://api.openalex.org/works?filter=author.id:A5033588134,7,45,US
https://openalex.org/A5050465989,Kerry Wong,https://api.openalex.org/works?filter=author.id:A5050465989,3,3,CN
https://openalex.org/A5022094871,Serena Jimyn Soh,https://api.openalex.org/works?filter=author.id:A5022094871,0,1,US
https://openalex.org/A5003213649,Talayeh Aledavood,https://api.openalex.org/works?filter=author.id:A5003213649,11,36,FI
https://openalex.org/A5045641554,Naoki Yoshinaga,https://api.openalex.org/works?filter=author.id:A5045641554,18,71,JP
https://openalex.org/A5052030569,Facundo Carrillo,https://api.openalex.org/works?filter=author.id:A5052030569,8,31,AR
https://openalex.org/A5053938061,Santo Fortunato,https://api.openalex.org/works?filter=author.id:A5053938061,52,178,US
https://openalex.org/A5036858935,Feiyang Zhang,https://api.openalex.org/works?filter=author.id:A5036858935,15,99,CN
https://openalex.org/A5073838075,Dylan Connor,https://api.openalex.org/works?filter=author.id:A5073838075,9,49,US
https://openalex.org/A5086259064,Blas Kolic,https://api.openalex.org/works?filter=author.id:A5086259064,1,5,GB
https://openalex.org/A5043042941,Cecilia Monge,https://api.openalex.org/works?filter=author.id:A5043042941,7,34,US
https://openalex.org/A5084082739,Veronica Lachi,https://api.openalex.org/works?filter=author.id:A5084082739,2,9,IT
https://openalex.org/A5024554574,Sukankana Chakraborty,https://api.openalex.org/works?filter=author.id:A5024554574,2,6,GB
https://openalex.org/A5064437896,Sandra González‐Bailón,https://api.openalex.org/works?filter=author.id:A5064437896,24,104,US
https://openalex.org/A5034693159,Edward Lee,https://api.openalex.org/works?filter=author.id:A5034693159,58,985,GB
https://openalex.org/A5004281470,Deb Roy,https://api.openalex.org/works?filter=author.id:A5004281470,35,278,US
https://openalex.org/A5020756089,Roney Reis,https://api.openalex.org/works?filter=author.id:A5020756089,1,2,BR
https://openalex.org/A5088619613,Roland Tóth,https://api.openalex.org/works?filter=author.id:A5088619613,26,336,HU
https://openalex.org/A5011169770,Masashi Toyoda,https://api.openalex.org/works?filter=author.id:A5011169770,34,209,JP
https://openalex.org/A5052905268,Louisa Jane Di Felice,https://api.openalex.org/works?filter=author.id:A5052905268,7,21,DK
https://openalex.org/A5034410008,Paulina Bondaronek,https://api.openalex.org/works?filter=author.id:A5034410008,6,21,GB
https://openalex.org/A5033732336,Bin Wang,https://api.openalex.org/works?filter=author.id:A5033732336,123,7755,CN
https://openalex.org/A5075516333,Tenzin Tamang,https://api.openalex.org/works?filter=author.id:A5075516333,1,3,NL
https://openalex.org/A5088552439,Zhixuan Zhou,https://api.openalex.org/works?filter=author.id:A5088552439,28,100,DE
https://openalex.org/A5018717377,Anne C. Kroon,https://api.openalex.org/works?filter=author.id:A5018717377,8,30,NL
https://openalex.org/A5059223686,Riccardo Gallotti,https://api.openalex.org/works?filter=author.id:A5059223686,15,67,IT
https://openalex.org/A5068065689,Otto Kässi,https://api.openalex.org/works?filter=author.id:A5068065689,7,48,FI
https://openalex.org/A5039712245,Sanjay Kairam,https://api.openalex.org/works?filter=author.id:A5039712245,12,21,US
https://openalex.org/A5010925987,Nikolitsa Grigoropoulou,https://api.openalex.org/works?filter=author.id:A5010925987,2,5,DE
https://openalex.org/A5057029055,Koustuv Saha,https://api.openalex.org/works?filter=author.id:A5057029055,19,89,US
https://openalex.org/A5029100305,Denny Borsboom,https://api.openalex.org/works?filter=author.id:A5029100305,72,333,NL
https://openalex.org/A5041089475,Eiji Aramaki,https://api.openalex.org/works?filter=author.id:A5041089475,17,206,JP
https://openalex.org/A5058797533,Meysam Alizadeh,https://api.openalex.org/works?filter=author.id:A5058797533,9,34,IR
https://openalex.org/A5026931667,David Dreyer Lassen,https://api.openalex.org/works?filter=author.id:A5026931667,20,116,DK
https://openalex.org/A5066649557,Becky P.Y. Loo,https://api.openalex.org/works?filter=author.id:A5066649557,33,257,HK
https://openalex.org/A5044649083,Xinwei Xu,https://api.openalex.org/works?filter=author.id:A5044649083,25,126,CN
https://openalex.org/A5091787895,Monica Bianchini,https://api.openalex.org/works?filter=author.id:A5091787895,22,161,IT
https://openalex.org/A5023199318,Paweł Jurek,https://api.openalex.org/works?filter=author.id:A5023199318,9,49,PL
https://openalex.org/A5042391987,Tom Emery,https://api.openalex.org/works?filter=author.id:A5042391987,9,77,NL
https://openalex.org/A5081008532,Daniele Quercia,https://api.openalex.org/works?filter=author.id:A5081008532,36,244,GB
https://openalex.org/A5004566032,Emőke-Ágnes Horvát,https://api.openalex.org/works?filter=author.id:A5004566032,11,57,US
https://openalex.org/A5067592463,Dennis Assenmacher,https://api.openalex.org/works?filter=author.id:A5067592463,7,27,DE
https://openalex.org/A5063445465,Drew Dimmery,https://api.openalex.org/works?filter=author.id:A5063445465,5,31,AT
https://openalex.org/A5048041198,Ştefan Stănciulescu,https://api.openalex.org/works?filter=author.id:A5048041198,8,16,US
https://openalex.org/A5058488234,Inês Terrucha,https://api.openalex.org/works?filter=author.id:A5058488234,2,6,BE
https://openalex.org/A5065436497,Djordje Grbic,https://api.openalex.org/works?filter=author.id:A5065436497,8,29,US
https://openalex.org/A5084942485,Filipi Nascimento Silva,https://api.openalex.org/works?filter=author.id:A5084942485,11,45,US
https://openalex.org/A5091661935,Erick Elejalde,https://api.openalex.org/works?filter=author.id:A5091661935,7,24,DE
https://openalex.org/A5084267145,Gennaro Cordasco,https://api.openalex.org/works?filter=author.id:A5084267145,30,293,IT
https://openalex.org/A5026024797,Jonathan St-Onge,https://api.openalex.org/works?filter=author.id:A5026024797,3,9,CA
https://openalex.org/A5034489649,Lorenzo Dall'Amico,https://api.openalex.org/works?filter=author.id:A5034489649,4,26,US
https://openalex.org/A5023097959,Samsun Knight,https://api.openalex.org/works?filter=author.id:A5023097959,1,2,US
https://openalex.org/A5036868218,Bedoor AlShebli,https://api.openalex.org/works?filter=author.id:A5036868218,11,31,AE
https://openalex.org/A5000206744,Kangsan Lee,https://api.openalex.org/works?filter=author.id:A5000206744,5,32,US
https://openalex.org/A5038113934,Giovanni Mauro,https://api.openalex.org/works?filter=author.id:A5038113934,6,14,IT
https://openalex.org/A5035620838,Eraldo Ribeiro,https://api.openalex.org/works?filter=author.id:A5035620838,16,112,US
https://openalex.org/A5019173271,Francesco Silvestri,https://api.openalex.org/works?filter=author.id:A5019173271,22,152,IT
https://openalex.org/A5052965447,Gourab Ghoshal,https://api.openalex.org/works?filter=author.id:A5052965447,22,93,US
