name
Jonas L Juul
Laura Alessandretti
Emil Bakkensen Johansen
Mathias Wullum Nielsen
Levin Brinkmann
Bramantyo Supriyatno
Iyad Rahwan
Takahiro Miura
Kimitaka Asatani
Ichiro Sakata
Xinyi Zhao
Aliakbar Akbaritabar
Ridhi Kashyap
Emilio Zagheni
Katie Spoon
Nicholas LaBerge
K. Hunter Wapman
Sam Zhang
Allison Christine Morgan
Mirta Galesic
Bailey Fosdick
Daniel Larremore
Aaron Clauset
Munjung Kim
Sadamori Kojaku
Yong-Yeol Ahn
Ana María Jaramillo
Mariana Macedo
Marcos Oliveira
Fariba Karimi
Ronaldo Menezes
Filipi Nascimento Silva
Sadamori Kojaku
Lili Miao
Yong-Yeol Ahn
Sadamori Kojaku
Clara Boothby
Filipi Nascimento Silva
Attila Varga
Xiaoran Yan
Stasa Milojevic
Alessandro Flamini
Filippo Menczer
Yong-Yeol Ahn
Tongyu Ding
Qing Ke
Alexander J Gates
Indraneel Mane
Louis M Shekhtman
Alexander J Gates
Albert-Laszlo Barabasi
Mengjie Cheng
Daniel Scott Smith
Xiang Ren
Hancheng Cao
Sanne Smith
Daniel A. McFarland
Bedoor AlShebli
Shahan Ali Memon
James Evans
Talal Rahwan
Cristian E Candia
Cesar A Hidalgo
Melanie Oyarzun
Victor Landaeta
Cecilia Monge
Tamara Yaikin
Carlos Rodriguez-Sickert
Robin Delabays
Melvyn Tyloo
Mark Wittek
Frank Berthold
Christoph Bartenhagen
Mariana Macedo
Ana Maria Jaramillo
Ronaldo Menezes
Xiaohui WANG
Wen Hao HE
Han Zheng
Jonathan Zhu
Kevin Munger
Drew Dimmery
Yizhou Fan
Kaixiang Kang
NAKAO Ran
Alexandra Florea
Lea Biere
Ilona Horwath
Silvia Ioana Fierăscu
Saumya Tripathi
Telmo Menezes
Antonin Pottier
Camille Roth
Margarita Torre
Jesús A. Prieto-Alonso
Iñaki Ucar
Taekho You
Jinseo Park
June Young Lee
Jinhyuk Yun
Emil Bakkensen Johansen
Oliver Baumann
Akrati Saxena
Mariana Macedo
Yevgeniy Golovchenko
Karolina Stanczak
Rebecca Adler-Nissen
Patrice Wangen
Isabelle Augenstein
Zhixuan Zhou
Jiao Sun
Jiaxin Pei
Nanyun Peng
Jinjun Xiong
Yang Wang
Giyeon Baek
Bedoor Alshebli
Enshu Cheng
Marcin Waniek
Ramesh Jagannathan
Pablo Hernández-Lagos
Talal Rahwan
David Joyner
Jaehyuk Park
Fabian Baumann
Agnieszka Czaplicka
Iyad Rahwan
Mingjing Yin
Carolina Coimbra Vieira
Marisa Vasconcelos
Carolina Coimbra Vieira
Ebru Sanliturk
Emilio Zagheni
Daniele Rama
Tiziano Piccardi
Miriam Redi
Robert West
Rossano Schifanella
Tiziano Piccardi
Martin Gerlach
Akhil Arora
Robert West
Tiziano Piccardi
Martin Gerlach
Robert West
Shintaro Sakai
Yasuhiro Suzuki
Thomas Franz Müller
Levin Brinkmann
James Winters
Niccolo Pescetelli
Federico Pilati
Oriol Artime
Pier Luigi Sacco
Aidar Zinnatullin
Fredrik Jansson
Isabel Sebire
Chico Q Camargo
Levin Brinkmann
Thomas Franz Müller
Valerii Chirkov
Sara Bonati
Maxim Derex
Anne-Marie Nussberger
Iyad Rahwan
Daniel Torren Peraire
Ivan Savin
Hyeseung Shim
Jihoon Kim
Jaehong Ahn
Chung-Kon Shi
Christoph Kern
Rob Chew
Jacob Beck
Stephanie Eckman
Frauke Kreuter
Narayani Vedam
Subhayan Mukerjee
Pu Yan
Scott A. Hale
Huiyi Lv
Stephen Davies
Ahmad Hesam
Zaid Al-Ars
Fons Rademakers
Frank Pijpers
Jason Hiigh Thompson
Paul Salmon
Chris Baber
Scott McClean
Gemma Read
Tony Carden
Neville Stanton
Lillio Mok
Michael Inzlicht
Ashton Anderson
Kristina Aleksandrovna Pedersen
Yevgeniy Golovchenko
Jonas Raaschou-Pedersen
Anna Rogers
Kun He
Qianru Meng
Xiao Zhang
Malvina Nissim
Neeley Pate
Inga Trauthig
Josephine Lukito
Samuel Woolley
Anna Di Natale
David Garcia
Shatayu Kulkarni
Sabine Brunswicker
Theresa Henn
Sarah Tell
Julian Polenz
Oliver Posegga
Lama Abdulrahman Alqazlan
Andrea W Wang
Allison Koenecke
David Mimno
Francisco Olivos
Ana Alonso Curbelo
Shintaro Ueki
Fujio Toriumi
Toshiharu Sugawara
Moena Hashimoto
Yotaro Takazawa
Kazutoshi Sasahara
Linda Coufal
Lion Wedel
Priyanshi Sharma
Somya Tomar
Disha Saini
Rishabh Kaushal
Fabian Braesemann
Alexandra Rottenkolber
Ole Teutloff
Vadim Voskresenskii
Trisevgeni Papakonstantinou
Paulina Bondaronek
Daniela Valdes
Juan Carlos Rocha
Victor Galaz
Silvia Leoni
Andrea Gentili
Hiu Sze Chan
Nabeel Gillani
Doug Beeferman
Cassandra Overney
Christine Vega Pourheydarian
Deb Roy
Kumar Chandra
Frank Pantano
George Bikhazi
Nabeel Gillani
Kunihiro Miyazaki
Takayuki Uchiba
Haewoon Kwak
Jisun An
Kazutoshi Sasahara
Sota Watanabe
Genki Ichinose
Catalina Vajiac
Arun Frey
Joachim Baumann
Abby Smith
Marcos Oliveira
Junran Yang
Denis Bonnay
Juhi Kulshrestha
Kazuhiro Seki
Lisette Espin Noboa
Serine Ramlawi
Marton Karsai
Daniel J Corsi
Timothy Douglas
Licia Capra
Mirco Musolesi
Huiyi Lyu
Pu Yan
Ralph Schroeder
Ayan-Yue Gupta
Xinlan Emily Hu
Duncan J Watts
Saeedeh Mohammadi
Gabriela Juncosa
Margaret Samahita
Taha Yasseri
Dennis Assenmacher
Leon Fröhling
Claudia Wagner
Andrés Gvirtz
Matteo Montecchi
Amy Selby
Friedrich Götz
Sujan Dutta
Beibei Li
Daniel Nagin
Ashiqur R KhudaBukhsh
Indira Sen
Mattia Samory
Claudia Wagner
Isabelle Augenstein
Lorenzo Lucchini
Ollin Demian Langle-Chimal
Bruno Lepri
Samuel Fraiberger
Max Pellert
Hannah Metzler
Michael Matzenberger
David Garcia
Dongwoo Lim
Mikihito Tanaka
Fujio Toriumi
Mitsuo Yoshida
Luca Maria Aiello
Daniele Quercia
Sagar Joglekar
Varun Tandon
Vrushabh Vilas Wadnere
Ashiqur R KhudaBukhsh
Michael Vincent Arnold
Christopher Danforth
Peter Dodds
Andrés Gvirtz
Sanja Šćepanović
Jason Rentfrow
Daniele Quercia
Gabriele Etta
Matteo Cinelli
Michele Avalle
Walter Quattrociocchi
Matthew DeVerna
Rachith Aiyappa
Diogo Pachecho
John Bryden
Filippo Menczer
Erin Walk
Michele Coscia
Clara Vandeweerdt
Aleksandra Urman
Mykola Makhortykh
Kunihiro Miyazaki
Taichi Murayama
Akira Matsui
Takayuki Uchiba
Haewoon Kwak
Jisun An
Suyash Fulay
Nabeel Gillani
Deb Roy
Jisu Kim
Alina Sîrbu
Giulio Rossetti
Fosca Giannotti
Hillel Rapoport
Roberta Rocca
Katharina Lawall
Hendrik Erz
Alejandro Hermida Carrillo
Amir Goldberg
Alfredo Hernandez Sanchez
Nicholas J Pangakis
Samuel Wolken
Neil Fasching
Sami Alexej Nenno
Yiyan Zhang
Qin Li
Ruhao Liu
Zishan Lan
Xiaoya Chen
Hope Schroeder
Doug Beeferman
Deb Roy
Tobin South
Guy Zyskind
Robert Mahari
Alex Pentland
Max Pellert
Clemens M. Lechner
Claudia Wagner
Beatrice Rammstedt
Markus Strohmaier
Wentao Xu
Bin Wang
Vera Sosnovik
Linda Li
Balazs Vedres
Orsolya Vasarhelyi
Marieke Van Hoof
Damian Trilling
Corine Meppelink
Judith Moeller
Fan Liang
Yuchen Cao
Zsófia Rakovics
Márton Rakovics
Yan Xia
Antti Gronow
Arttu Malkamäki
Tuomas Ylä-Anttila
Barbara Keller
Mikko Kivelä
Mariana Macedo
Melanie Oyarzun
Cesar A Hidalgo
Pablo Moral
Huma Rasheed
Casey Randazzo
Melissa J Dreier
Akeela Careem
Li Liao
Wenna Chen
Sawa Yoshioka
Tomomi Kito
Anne C Kroon
Rens Vliegenthart
Jeroen Jonkman
Shaun Bevan
Christoffer Green-Pedersen
Damian Trilling
Alessia Antelmi
Daniele De Vinco
Carmine Spagnuolo
Gennaro Cordasco
Duilio Balsamo
Jakob Schlierf
Lorenzo Lucchini
Alessia Melegaro
Lui Ruck
Jacob R Brown
Enrico Cantoni
Sahil Chinoy
Martin Koenen
Vincent Pons
Khalid K Osman
Florian Barbaro
Andy Skumanich
Mykola Makhortykh
Aleksandra Urman
Roberto Ulloa
Juhi Kulshrestha
Layla Bouzoubaa
Shadi Rezapour
Yoshi Meke Bird
Denis E Hudon
Mohamed Abouelenien
Mihai Burzo
Rada Mihalcea
Yelena Mejova
Anya Hommadova Lu
Karim Hamade
Reid McIlroy-Young
Siddhartha Sen
Jon Kleinberg
Ashton Anderson
Mohammed Alsobay
Abdullah Almaatouq
Cassandra Overney
Belén C Saldías Fuentes
Dimitra Dimitrakopoulou
Deb Roy
Manuel Vimercati
Matteo Palmonari
Lion Wedel
Mónika Simon
Savvas Zannettou
Kasper Welbers
Anne Kroon
Damian Trilling
Tornike Tsereteli
Simone Paolo Ponzetto
Zexun Chen
Sean Kelty
Alexandre Evsukoff
Brooke Foucault Welles
James Bagrow
Ronaldo Menezes
Gourab Ghoshal
Sonja M Schmer Galunder
Gwyneth Sutherlin
Adam H. Russell
Akira Tsurushima
Piyush Ghasiya
Balaraju Battu
Talal Rahwan
Isabella Loaiza
Takahiro Yabe
Alex Pentland
Indira Sen
Daniele Quercia
Marios Constantinides
Matteo Montecchi
Licia Capra
Sanja Scepanovic
Renzo Bianchi
Indira Sen
Debora Nozza
Francesco Barbieri
Sharon Kang
Jaehyuk Park
Nguyen Luong
Ian Barnett
Talayeh Aledavood
Mark E Whiting
Amirhossein Nakhaei
Jiani Yan
Toshiya Saito
Takayuki Mizuno
Athina Anastasiadou
Artem Volgin
Douglas Leasure
Cristian E Candia
Mohammad Atari
Nour Kteily
Brian Uzzi
Masanori Hirano
Kiyoshi Izumi
Veronika Batzdorfer
Julia Huschens
Holger Steinmetz
Laura Casanovas Buliart
Priscila Alvarez-Cueva
Carlos Castillo
Karmanya Aggarwal
Baird Howland
David Rothschild
Duncan J. Watts
Mareike Wieland
Gerret von Nordheim
Katharina Kleinen
Luiz Neves
Chico Q Camargo
Xuanjun Jason Gong
Haoning Xue
Likun Cao
Qiankun Zhong
Kenjiro Inoue
Mitsuo Yoshida
Michelangelo Rossi
Tommaso Bondi
Ryan Louis Stevens
Samar Haider
David Rothschild
Duncan Watts
Samar Haider
David Rothschild
Chris Callison-Burch
Duncan Watts
Lin Ai
Yu-Wen Chen
Yuwen Yu
Seoyoung Kweon
Julia Hirschberg
Sarah Ita Levitan
Pearl Pandya
Armin Pournaki
Jean-Philippe Cointet
Eladio Montero-Porras
Riccardo Gallotti
Jelena Grujić
Tom Lenaerts
Marcin Waniek
Navya Suri
Abdullah Zameek
Bedoor AlShebli
Talal Rahwan
Elizaveta Chernenko
Delphine De Moor
Jordan Hart
Camille Testard
Alex Mielke
Alba Motes Rodrigo
Josefine Bohr Brask
Dan Franks
Matthew Silk
Lauren Brent
Hikaru Asano
Osamu Sakura
Cornelius Puschmann
Helena Sophia Rauxloh
Sebastian Stier
Katrin Weller
Juhi Kulshrestha
Ronald E. Robertson
Amy Dunphy
Shelby Grossman
Shotaro Ishihara
Hiromu Takahashi
Hono Shirai
Roman Kyrychenko
Matija Franklin
Carlos Fernandez-Basso
Darko Stojilovic
Hal Ashton
Bertram Malle
Edmond Awad
Vanessa Cheung
Srdja Dragovic
David Lagnado
Johannes Ross
Vera Rocha
Tom Grad
Jörg Claussen
Aidan Combs
Lynn Smith-Lovin
Alexandros Gelastopoulos
Pantelis Analytis
Gaël Le Mens
Arnout van de Rijt
Mahnaz Roshanaei
Sumer Vaid
Andrea Leigh Courtney
Serena Jimyn Soh
Jamil Zaki
Gabriella Harari
Coen D Needell
Elliot Pickens
David M Rothschild
Duncan J Watts
Rachith Aiyappa
Yong-Yeol Ahn
Shintaro Sakai
Matthew Sharpe
Renaud Lambiotte
Anna George
Jonathan Bright
Ana Valdivia
